,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
1309,Caxias do Sul,L Sorocabana,57/01/2017,fora,1 Turno,Equipe,18,45,40,64,16,24,5,18,23,12,5,3,23,25,10,0,34,39,26.0,47.0,42.0,71.0,62.0,1.0,vitória,7,62,3.44,18
1310,Botafogo,Minas,58/01/2017,casa,1 Turno,Equipe,24,69,30,76,16,18,7,18,25,11,14,1,23,17,12,1,33,28,22.5,61.0,39.0,79.0,74.0,0.0,vitória,6,72,3.79,19
1311,Minas,Botafogo,58/01/2017,fora,1 Turno,Equipe,30,78,34,52,12,18,5,26,31,20,8,6,17,22,23,2,30,25,26.0,52.0,39.0,70.0,78.0,0.0,derrota,6,73,3.48,21
1312,VipTech CMB,L Sorocabana,59/01/2017,casa,1 Turno,Equipe,36,93,24,70,12,20,16,18,34,17,9,0,20,21,12,2,31,26,23.0,66.0,36.0,86.0,71.0,-8.0,derrota,2,68,3.4,20
1313,L Sorocabana,VipTech CMB,59/01/2017,fora,1 Turno,Equipe,9,48,52,82,15,18,10,29,39,18,7,1,21,20,14,0,47,42,29.0,57.0,44.0,75.0,69.0,8.0,vitória,6,68,3.4,20
1314,Fortaleza B,Mogi,60/01/2017,casa,1 Turno,Equipe,30,84,42,82,10,16,8,26,34,8,7,1,19,21,8,1,25,20,30.5,69.0,41.0,85.0,76.0,1.0,vitória,2,71,3.23,22
1315,Mogi,Fortaleza B,60/01/2017,fora,1 Turno,Equipe,30,81,40,74,10,15,9,32,41,19,8,2,21,17,12,1,31,26,29.5,64.0,40.0,79.0,73.0,-1.0,derrota,4,71,3.94,18
1316,Vitória,Mogi,61/01/2017,casa,1 Turno,Equipe,27,78,40,80,10,14,12,22,34,21,9,1,15,15,18,2,29,29,28.0,66.0,39.0,80.0,78.0,4.0,vitória,6,75,3.57,21
1317,Mogi,Vitória,61/01/2017,fora,1 Turno,Equipe,33,87,30,62,9,12,6,21,27,18,14,0,15,15,20,1,29,29,25.5,60.0,35.0,72.0,79.0,-4.0,derrota,6,75,3.95,19
1318,Caxias do Sul,Fortaleza B,62/01/2017,casa,1 Turno,Equipe,18,66,32,80,17,20,4,28,32,8,14,1,22,21,14,1,29,23,21.5,62.0,39.0,82.0,80.0,7.0,vitória,4,76,3.62,21
1319,Fortaleza B,Caxias do Sul,62/01/2017,fora,1 Turno,Equipe,18,72,32,76,10,15,12,34,46,11,8,0,23,22,19,0,18,12,22.0,62.0,32.0,77.0,76.0,-7.0,derrota,6,75,3.95,19
1320,VipTech CMB,Botafogo,63/01/2017,casa,1 Turno,Equipe,30,87,28,68,13,18,11,29,40,15,3,2,11,15,10,1,37,32,23.5,63.0,37.0,81.0,70.0,5.0,vitória,6,67,3.19,21
1321,Botafogo,VipTech CMB,63/01/2017,fora,1 Turno,Equipe,12,57,40,92,8,12,10,28,38,15,7,1,16,11,8,0,27,22,24.0,65.0,32.0,77.0,68.0,-5.0,derrota,4,68,3.58,19
1322,Joinville   AABJ ,Vitória,64/01/2017,casa,1 Turno,Equipe,18,96,26,60,8,12,7,28,35,11,10,4,15,14,12,4,33,38,17.0,62.0,27.0,74.0,72.0,-8.0,derrota,3,71,3.23,22
1323,Vitória,Joinville   AABJ ,64/01/2017,fora,1 Turno,Equipe,27,66,30,68,11,15,5,37,42,12,8,4,14,14,13,1,36,40,23.5,56.0,35.0,71.0,71.0,8.0,vitória,7,71,3.94,18
1324,Bauru,L Sorocabana,65/01/2017,casa,1 Turno,Equipe,48,99,38,68,9,12,10,25,35,23,5,7,18,15,16,5,21,30,32.5,67.0,44.0,79.0,78.0,0.0,vitória,9,73,4.29,17
1325,L Sorocabana,Bauru,65/01/2017,fora,1 Turno,Equipe,9,45,46,100,18,21,9,21,30,6,12,0,17,18,14,0,34,44,26.0,65.0,44.0,86.0,78.0,0.0,derrota,4,74,3.22,23
1326,Paulistano,Botafogo,66/01/2017,casa,1 Turno,Equipe,63,129,38,58,11,17,13,28,41,31,8,4,15,18,12,2,29,39,39.0,72.0,51.0,89.0,79.0,17.0,vitória,8,75,3.95,19
1327,Botafogo,Paulistano,66/01/2017,fora,1 Turno,Equipe,9,54,48,108,7,16,12,15,27,16,6,4,18,15,11,0,38,46,27.0,72.0,34.0,88.0,78.0,-17.0,derrota,3,76,3.62,21
1328,Vasco da Gama,L Sorocabana,67/01/2017,casa,1 Turno,Equipe,12,78,42,70,22,25,11,22,33,21,6,8,17,22,17,3,42,37,23.5,61.0,47.0,86.0,77.0,10.0,vitória,7,76,4.22,18
1329,L Sorocabana,Vasco da Gama,67/01/2017,fora,1 Turno,Equipe,15,69,42,84,11,19,9,22,31,19,6,3,23,15,17,3,45,40,24.5,65.0,37.0,84.0,81.0,-10.0,derrota,6,76,3.45,22
1330,VipTech CMB,Vasco da Gama,68/01/2017,casa,1 Turno,Equipe,33,81,32,64,14,19,11,18,29,15,6,3,22,21,15,1,42,37,26.5,59.0,41.0,78.0,71.0,-4.0,derrota,4,71,3.23,22
1331,Vasco da Gama,VipTech CMB,68/01/2017,fora,1 Turno,Equipe,33,72,44,62,12,17,4,21,25,21,7,2,21,21,15,2,42,37,32.0,55.0,45.0,72.0,74.0,4.0,vitória,7,70,3.89,18
1332,Bauru,Pinheiros,69/01/2017,casa,1 Turno,Equipe,27,87,36,56,22,31,9,25,34,12,4,1,30,23,16,1,32,27,26.5,57.0,49.0,88.0,76.0,1.0,vitória,7,74,3.36,22
1333,Pinheiros,Bauru,69/01/2017,fora,1 Turno,Equipe,24,78,40,78,20,33,11,22,33,9,7,3,25,29,8,1,30,25,27.5,65.0,48.0,98.0,76.0,-1.0,derrota,3,74,3.22,23
1334,Joinville   AABJ ,Fortaleza B,70/01/2017,casa,1 Turno,Equipe,18,90,46,70,9,13,9,21,30,16,16,3,19,16,8,2,23,33,28.0,65.0,38.0,78.0,70.0,5.0,vitória,3,69,3.29,21
1335,Fortaleza B,Joinville   AABJ ,70/01/2017,fora,1 Turno,Equipe,18,81,28,70,13,18,22,27,49,10,5,0,17,19,21,1,17,27,19.5,62.0,33.0,80.0,68.0,-5.0,derrota,3,70,3.68,19
1336,Caxias do Sul,Vitória,71/01/2017,casa,1 Turno,Equipe,24,69,46,86,9,12,7,24,31,19,2,1,18,19,7,1,17,12,30.5,66.0,40.0,78.0,71.0,-3.0,derrota,5,65,3.42,19
1337,Vitória,Caxias do Sul,71/01/2017,fora,1 Turno,Equipe,24,63,38,76,16,19,7,26,33,15,4,1,19,18,6,1,28,23,26.5,59.0,43.0,78.0,66.0,3.0,vitória,7,65,3.1,21
1338,Sesi Franca,L Sorocabana,72/01/2017,casa,1 Turno,Equipe,18,66,50,88,6,10,10,27,37,17,6,2,15,17,14,3,22,17,29.5,66.0,37.0,76.0,74.0,4.0,vitória,7,72,4.0,18
1339,L Sorocabana,Sesi Franca,72/01/2017,fora,1 Turno,Equipe,18,66,44,86,5,8,9,25,34,12,9,2,17,12,14,0,39,33,28.0,65.0,33.0,73.0,73.0,-4.0,derrota,4,72,3.27,22
1340,Paulistano,Vasco da Gama,73/01/2017,casa,1 Turno,Equipe,27,78,58,94,17,19,11,31,42,22,5,1,18,20,9,4,41,36,36.0,73.0,55.0,92.0,79.0,24.0,vitória,11,73,3.65,20
1341,Vasco da Gama,Paulistano,73/01/2017,fora,1 Turno,Equipe,15,57,36,88,8,13,7,19,26,17,6,2,22,18,14,0,31,26,23.0,63.0,31.0,76.0,75.0,-24.0,derrota,3,74,3.7,20
1342,Flamengo,Minas,74/01/2017,casa,1 Turno,Equipe,30,75,54,86,12,16,9,23,32,21,9,0,20,17,7,3,25,19,35.5,68.0,49.0,84.0,72.0,4.0,vitória,8,69,3.45,20
1343,Minas,Flamengo,74/01/2017,fora,1 Turno,Equipe,21,78,50,70,13,21,7,22,29,19,6,1,19,17,13,4,31,26,30.0,61.0,45.0,82.0,75.0,-4.0,derrota,6,69,3.45,20
1344,Sesi Franca,Pinheiros,75/01/2017,casa,1 Turno,Equipe,21,69,50,82,16,22,7,29,36,24,12,3,31,19,11,1,32,26,31.5,64.0,48.0,86.0,77.0,-2.0,derrota,8,75,4.17,18
1345,Pinheiros,Sesi Franca,75/01/2017,fora,1 Turno,Equipe,21,69,30,60,28,36,6,22,28,10,6,0,20,29,19,3,29,24,20.5,53.0,50.0,89.0,81.0,2.0,vitória,4,75,3.41,22
1346,Vitória,Bauru,76/01/2017,casa,1 Turno,Equipe,33,57,32,76,17,20,5,22,27,14,6,2,16,17,15,1,31,26,26.5,57.0,44.0,77.0,75.0,3.0,vitória,4,69,3.29,21
1347,Bauru,Vitória,76/01/2017,fora,1 Turno,Equipe,18,84,48,76,11,16,10,20,30,13,12,2,17,16,7,1,28,23,29.5,66.0,41.0,82.0,71.0,-3.0,derrota,6,70,3.68,19
1348,L Sorocabana,Flamengo,77/01/2017,casa,1 Turno,Equipe,15,57,36,92,12,13,10,25,35,13,6,4,23,13,8,2,43,51,22.0,65.0,35.0,78.0,69.0,-7.0,derrota,5,65,2.83,23
1349,Flamengo,L Sorocabana,77/01/2017,fora,1 Turno,Equipe,18,63,32,66,20,26,7,30,37,10,4,3,14,23,10,0,13,23,22.0,54.0,42.0,80.0,69.0,7.0,vitória,5,65,3.82,17
1350,Botafogo,Pinheiros,78/01/2017,casa,1 Turno,Equipe,30,90,34,90,9,11,10,17,27,15,7,3,25,18,9,0,26,21,27.0,75.0,36.0,86.0,78.0,-10.0,derrota,6,73,3.65,20
1351,Pinheiros,Botafogo,78/01/2017,fora,1 Turno,Equipe,18,57,46,76,17,21,6,30,36,17,1,1,18,25,14,1,25,20,28.5,57.0,46.0,78.0,75.0,10.0,vitória,9,72,3.6,20
1352,Botafogo,Joinville   AABJ ,79/01/2017,casa,1 Turno,Equipe,39,66,36,84,13,16,12,26,38,20,5,1,24,20,12,1,40,36,30.5,64.0,44.0,80.0,70.0,-2.0,derrota,9,71,3.74,19
1353,Joinville   AABJ ,Botafogo,79/01/2017,fora,1 Turno,Equipe,24,75,30,50,23,32,1,21,22,12,8,2,22,23,12,2,15,15,22.0,50.0,46.0,82.0,74.0,2.0,vitória,7,72,3.43,21
1354,Pinheiros,Flamengo,80/01/2017,casa,1 Turno,Equipe,21,60,32,70,14,30,5,19,24,11,11,1,18,23,12,0,27,32,23.0,55.0,37.0,85.0,75.0,-3.0,derrota,4,72,3.43,21
1355,Flamengo,Pinheiros,80/01/2017,fora,1 Turno,Equipe,30,60,36,72,12,18,6,29,35,15,5,1,24,18,18,1,22,27,27.5,56.0,40.0,74.0,76.0,3.0,vitória,6,72,3.79,19
1356,Vasco da Gama,Joinville   AABJ ,81/01/2017,casa,1 Turno,Equipe,27,96,44,62,12,16,8,27,35,24,10,0,14,16,12,1,25,20,30.5,63.0,43.0,79.0,74.0,16.0,vitória,8,73,4.06,18
1357,Joinville   AABJ ,Vasco da Gama,81/01/2017,fora,1 Turno,Equipe,18,87,34,68,4,4,9,25,34,16,6,2,16,14,16,3,23,18,21.5,63.0,27.0,67.0,71.0,-16.0,derrota,3,72,3.43,21
1358,Botafogo,Caxias do Sul,82/01/2017,casa,1 Turno,Equipe,33,78,28,62,15,17,5,33,38,15,15,3,25,19,25,2,33,28,24.0,57.0,40.0,74.0,84.0,2.0,vitória,8,81,3.86,21
1359,Caxias do Sul,Botafogo,82/01/2017,fora,1 Turno,Equipe,21,60,30,78,16,31,7,25,32,11,15,2,21,25,20,1,18,13,21.5,59.0,38.0,90.0,85.0,-2.0,derrota,3,82,4.32,19
1360,Sesi Franca,Mogi,83/01/2017,casa,1 Turno,Equipe,24,111,44,76,7,20,17,29,46,15,4,2,20,18,5,3,27,22,28.5,75.0,37.0,95.0,71.0,-3.0,derrota,5,69,3.45,20
1361,Mogi,Sesi Franca,83/01/2017,fora,1 Turno,Equipe,24,75,34,62,15,21,4,30,34,17,3,2,18,20,11,0,32,27,25.0,56.0,40.0,77.0,71.0,3.0,vitória,5,70,3.5,20
1362,VipTech CMB,Paulistano,84/01/2017,casa,1 Turno,Equipe,24,87,32,72,10,17,12,21,33,19,4,0,18,16,18,1,31,26,23.5,65.0,34.0,82.0,79.0,-21.0,derrota,3,78,3.55,22
1363,Paulistano,VipTech CMB,84/01/2017,fora,1 Turno,Equipe,42,99,56,86,13,16,11,29,40,32,11,2,16,17,9,8,39,34,38.0,76.0,55.0,92.0,81.0,21.0,vitória,10,77,4.53,17
1364,Mogi,Flamengo,85/01/2017,casa,1 Turno,Equipe,27,99,32,78,13,17,10,19,29,14,12,3,19,15,5,4,29,24,23.0,72.0,38.0,89.0,74.0,-4.0,derrota,6,68,3.4,20
1365,Flamengo,Mogi,85/01/2017,fora,1 Turno,Equipe,27,75,30,64,18,21,7,30,37,15,3,3,15,18,13,0,19,14,24.0,57.0,42.0,78.0,72.0,4.0,vitória,6,67,3.35,20
1366,Fortaleza B,Sesi Franca,86/01/2017,casa,1 Turno,Equipe,27,90,34,66,14,23,10,33,43,7,6,3,24,22,10,1,26,21,25.5,63.0,40.0,86.0,73.0,2.0,vitória,5,70,3.68,19
1367,Sesi Franca,Fortaleza B,86/01/2017,fora,1 Turno,Equipe,33,99,26,62,14,23,13,30,43,10,4,5,23,24,12,1,30,25,23.5,64.0,38.0,87.0,72.0,-2.0,derrota,5,70,3.33,21
1368,VipTech CMB,Flamengo,87/01/2017,casa,1 Turno,Equipe,21,57,46,84,15,24,11,19,30,18,8,2,22,24,10,1,40,35,29.5,61.0,45.0,85.0,69.0,-3.0,derrota,7,70,3.68,19
1369,Flamengo,VipTech CMB,87/01/2017,fora,1 Turno,Equipe,27,78,46,78,16,19,13,25,38,17,1,3,24,20,12,0,25,20,32.0,65.0,48.0,84.0,72.0,3.0,vitória,8,71,3.38,21
1370,Botafogo,Flamengo,88/01/2017,casa,1 Turno,Equipe,27,69,46,90,11,15,7,22,29,18,8,1,20,16,11,2,27,21,31.0,68.0,43.0,83.0,78.0,-5.0,derrota,8,74,3.89,19
1371,Flamengo,Botafogo,88/01/2017,fora,1 Turno,Equipe,21,66,56,88,13,16,9,24,33,23,5,1,16,20,11,2,22,17,34.0,66.0,48.0,82.0,74.0,5.0,vitória,8,73,3.48,21
1372,Mogi,Minas,89/01/2017,casa,1 Turno,Equipe,24,63,44,72,8,10,7,33,40,19,10,1,17,15,15,2,29,24,29.0,57.0,38.0,67.0,69.0,19.0,vitória,0,69,3.63,19
1373,Minas,Mogi,89/01/2017,fora,1 Turno,Equipe,18,72,16,62,5,10,6,17,23,9,9,3,15,17,17,2,27,22,13.0,55.0,19.0,65.0,71.0,-19.0,derrota,0,69,3.29,21
1374,Vitória,Sesi Franca,90/01/2017,casa,1 Turno,Equipe,21,66,42,90,22,31,11,19,30,16,12,0,24,24,16,4,29,39,26.0,67.0,50.0,98.0,85.0,3.0,vitória,3,78,3.9,20
1375,Sesi Franca,Vitória,90/01/2017,fora,1 Turno,Equipe,33,66,46,84,13,21,7,24,31,17,9,1,25,22,17,2,27,37,33.0,64.0,47.0,85.0,81.0,-3.0,derrota,3,78,3.9,20
1376,L Sorocabana,Minas,91/01/2017,casa,1 Turno,Equipe,18,48,28,78,8,17,8,18,26,16,7,2,16,17,17,0,29,34,20.0,55.0,28.0,72.0,71.0,-16.0,derrota,2,67,3.19,21
1377,Minas,L Sorocabana,91/01/2017,fora,1 Turno,Equipe,18,69,38,60,19,22,7,25,32,20,12,2,17,16,13,2,28,33,24.0,53.0,44.0,75.0,68.0,16.0,vitória,9,68,3.58,19
1378,Bauru,Mogi,92/01/2017,casa,1 Turno,Equipe,33,102,32,66,10,13,8,27,35,11,3,2,19,15,9,1,25,35,26.5,67.0,37.0,80.0,74.0,0.0,vitória,3,64,3.56,18
1379,Mogi,Bauru,92/01/2017,fora,1 Turno,Equipe,27,93,42,68,7,13,7,24,31,19,4,3,15,18,5,1,34,44,29.5,65.0,37.0,78.0,69.0,0.0,derrota,5,63,2.86,22
1380,Fortaleza B,Bauru,93/01/2017,casa,1 Turno,Equipe,39,105,24,64,18,24,11,28,39,8,7,2,20,22,7,2,23,18,24.0,67.0,43.0,91.0,73.0,2.0,vitória,6,72,3.79,19
1381,Bauru,Fortaleza B,93/01/2017,fora,1 Turno,Equipe,27,87,42,68,11,18,9,31,40,21,6,3,23,19,12,1,31,26,29.5,63.0,41.0,81.0,73.0,-2.0,derrota,9,72,3.43,21
1382,Flamengo,Fortaleza B,94/01/2017,casa,1 Turno,Equipe,18,78,50,84,19,24,7,26,33,21,4,1,19,19,5,1,20,15,30.5,68.0,50.0,92.0,76.0,7.0,vitória,7,74,3.89,19
1383,Fortaleza B,Flamengo,94/01/2017,fora,1 Turno,Equipe,36,105,36,74,13,17,14,31,45,15,4,2,19,18,10,3,19,14,28.5,72.0,43.0,89.0,75.0,-7.0,derrota,6,74,3.52,21
1384,Minas,Vitória,95/01/2017,casa,1 Turno,Equipe,27,105,34,62,19,30,9,29,38,24,11,2,21,25,14,3,35,29,24.5,66.0,45.0,96.0,83.0,2.0,vitória,5,80,3.64,22
1385,Vitória,Minas,95/01/2017,fora,1 Turno,Equipe,30,78,30,86,18,23,12,28,40,15,10,1,25,19,15,1,41,36,24.5,69.0,43.0,92.0,83.0,-2.0,derrota,5,81,3.52,23
1386,Caxias do Sul,VipTech CMB,96/01/2017,casa,1 Turno,Equipe,9,54,54,100,12,19,11,24,35,21,8,3,17,15,12,3,23,18,28.5,68.0,42.0,87.0,77.0,4.0,vitória,8,73,3.84,19
1387,VipTech CMB,Caxias do Sul,96/01/2017,fora,1 Turno,Equipe,24,90,24,44,18,19,6,27,33,17,5,2,15,17,18,1,23,18,19.5,52.0,38.0,71.0,72.0,-4.0,derrota,3,73,3.48,21
1388,Bauru,Paulistano,97/01/2017,casa,1 Turno,Equipe,21,69,42,90,9,12,7,29,36,13,4,2,23,18,6,1,32,27,27.5,68.0,37.0,80.0,72.0,-3.0,derrota,4,70,3.68,19
1389,Paulistano,Bauru,97/01/2017,fora,1 Turno,Equipe,18,87,38,80,15,26,13,30,43,17,4,2,18,23,8,0,34,29,25.0,69.0,40.0,95.0,75.0,3.0,vitória,4,71,3.38,21
1390,Joinville   AABJ ,Paulistano,98/01/2017,casa,1 Turno,Equipe,33,132,28,74,5,6,18,17,35,12,12,1,15,6,11,3,38,33,23.5,81.0,30.0,87.0,76.0,-10.0,derrota,5,75,3.57,21
1391,Paulistano,Joinville   AABJ ,98/01/2017,fora,1 Turno,Equipe,42,93,36,62,8,13,11,34,45,24,8,4,6,15,21,2,51,45,31.0,62.0,40.0,75.0,78.0,10.0,vitória,7,75,3.95,19
1392,Flamengo,Vitória,99/01/2017,casa,1 Turno,Equipe,27,93,40,70,22,27,11,32,43,22,4,4,21,21,7,0,22,17,29.0,66.0,51.0,93.0,74.0,8.0,vitória,9,72,3.79,19
1393,Vitória,Flamengo,99/01/2017,fora,1 Turno,Equipe,24,54,32,92,19,26,10,25,35,16,6,2,21,21,9,1,33,28,23.5,64.0,43.0,90.0,74.0,-8.0,derrota,6,73,3.48,21
1394,Pinheiros,L Sorocabana,100/01/2017,casa,1 Turno,Equipe,9,45,64,100,7,13,10,22,32,19,11,4,9,13,15,2,29,39,34.0,65.0,42.0,78.0,75.0,7.0,vitória,9,73,4.06,18
1395,L Sorocabana,Pinheiros,100/01/2017,fora,1 Turno,Equipe,24,60,36,84,9,11,9,19,28,13,10,1,13,9,17,0,24,34,26.0,62.0,35.0,73.0,74.0,-7.0,derrota,4,73,3.32,22
1396,Joinville   AABJ ,VipTech CMB,101/01/2017,casa,1 Turno,Equipe,27,75,46,94,10,18,6,30,36,15,9,1,11,17,6,2,29,23,31.0,72.0,42.0,90.0,79.0,5.0,vitória,4,78,3.39,23
1397,VipTech CMB,Joinville   AABJ ,101/01/2017,fora,1 Turno,Equipe,39,96,36,72,6,9,9,39,48,20,3,4,17,10,15,2,25,20,30.0,68.0,37.0,77.0,78.0,-5.0,derrota,6,78,3.55,22
1398,Bauru,Vasco da Gama,102/01/2017,casa,1 Turno,Equipe,27,84,44,80,12,20,7,27,34,11,4,5,24,20,11,0,26,36,31.0,68.0,43.0,88.0,81.0,-9.0,derrota,6,75,3.95,19
1399,Vasco da Gama,Bauru,102/01/2017,fora,1 Turno,Equipe,18,57,48,98,22,24,8,27,35,17,5,5,22,23,6,2,20,30,29.0,68.0,52.0,92.0,75.0,9.0,vitória,10,74,3.52,21
1400,Minas,Fortaleza B,103/01/2017,casa,1 Turno,Equipe,18,60,40,80,17,22,8,21,29,21,9,3,14,19,7,5,26,26,23.5,60.0,43.0,82.0,69.0,11.0,vitória,7,70,3.18,22
1401,Fortaleza B,Minas,103/01/2017,fora,1 Turno,Equipe,18,63,38,84,7,12,15,27,42,18,3,1,20,14,18,1,18,18,24.5,63.0,32.0,75.0,71.0,-11.0,derrota,4,69,3.83,18
1402,Sesi Franca,Botafogo,104/01/2017,casa,1 Turno,Equipe,36,84,52,78,16,25,9,30,39,25,6,4,17,19,9,3,27,22,36.5,67.0,54.0,92.0,78.0,21.0,vitória,7,75,3.75,20
1403,Botafogo,Sesi Franca,104/01/2017,fora,1 Turno,Equipe,21,63,40,94,6,13,12,21,33,13,4,0,17,17,14,3,22,17,25.5,68.0,33.0,81.0,75.0,-21.0,derrota,3,75,3.75,20
1404,Mogi,Pinheiros,105/01/2017,casa,1 Turno,Equipe,30,78,32,80,7,9,11,19,30,15,5,1,12,11,9,2,27,22,25.0,66.0,33.0,75.0,67.0,-6.0,derrota,3,65,3.25,20
1405,Pinheiros,Mogi,105/01/2017,fora,1 Turno,Equipe,39,75,38,82,7,9,11,27,38,20,4,2,11,12,9,2,21,16,31.0,66.0,39.0,75.0,67.0,6.0,vitória,7,64,3.37,19
1406,Caxias do Sul,Sesi Franca,106/01/2017,casa,1 Turno,Equipe,21,75,42,82,17,27,8,23,31,14,13,3,25,23,12,0,25,20,28.0,66.0,45.0,93.0,81.0,-6.0,derrota,5,79,3.59,22
1407,Sesi Franca,Caxias do Sul,106/01/2017,fora,1 Turno,Equipe,18,81,46,86,22,27,16,34,50,17,5,1,25,24,16,1,38,33,28.5,70.0,51.0,97.0,80.0,6.0,vitória,5,79,3.43,23
1408,L Sorocabana,Mogi,107/01/2017,casa,1 Turno,Equipe,15,42,44,90,10,15,5,23,28,22,7,1,24,16,13,3,34,44,25.5,59.0,37.0,74.0,74.0,-3.0,derrota,5,71,3.38,21
1409,Mogi,L Sorocabana,107/01/2017,fora,1 Turno,Equipe,27,75,32,54,15,23,3,22,25,18,7,2,16,23,12,4,21,31,23.0,52.0,40.0,75.0,72.0,3.0,vitória,7,70,3.89,18
1410,Botafogo,Caxias do Sul,108/01/2017,casa,1 Turno,Equipe,24,75,38,70,28,34,5,23,28,23,5,5,23,28,15,1,41,36,26.5,60.0,55.0,94.0,84.0,1.0,vitória,9,83,3.77,22
1411,Caxias do Sul,Botafogo,108/01/2017,fora,1 Turno,Equipe,15,51,62,118,18,26,12,28,40,18,9,1,28,22,10,1,22,17,35.5,76.0,54.0,102.0,86.0,-1.0,derrota,8,83,3.61,23
1412,Minas,Vitória,109/01/2017,casa,1 Turno,Equipe,33,75,32,68,15,20,9,25,34,20,6,3,19,23,9,2,19,14,26.0,59.0,42.0,79.0,67.0,9.0,vitória,6,70,3.33,21
1413,Vitória,Minas,109/01/2017,fora,1 Turno,Equipe,27,69,28,68,10,16,4,25,29,14,4,4,23,19,10,1,30,25,22.5,57.0,33.0,73.0,70.0,-9.0,derrota,5,69,3.63,19
1414,Vasco da Gama,Bauru,110/01/2017,casa,1 Turno,Equipe,24,66,42,68,18,19,3,26,29,16,4,1,19,21,12,3,22,17,27.5,56.0,47.0,75.0,73.0,-1.0,derrota,7,71,3.55,20
1415,Bauru,Vasco da Gama,110/01/2017,fora,1 Turno,Equipe,39,84,38,76,16,18,8,17,25,16,5,2,21,19,7,1,25,20,31.5,66.0,48.0,84.0,72.0,1.0,vitória,6,70,3.5,20
1416,Fortaleza B,Pinheiros,111/01/2017,casa,1 Turno,Equipe,36,93,36,74,1,4,15,25,40,14,6,4,22,16,18,0,23,18,30.0,68.0,31.0,72.0,73.0,-18.0,derrota,3,73,3.65,20
1417,Pinheiros,Fortaleza B,111/01/2017,fora,1 Turno,Equipe,12,39,50,104,20,25,12,19,31,11,12,3,16,22,12,2,29,24,28.0,65.0,49.0,90.0,74.0,18.0,vitória,5,73,3.65,20
1418,Caxias do Sul,Botafogo,112/01/2017,casa,1 Turno,Equipe,18,66,44,80,17,21,3,22,25,18,15,4,22,23,10,4,20,15,26.0,62.0,45.0,83.0,78.0,12.0,vitória,8,75,3.75,20
1419,Botafogo,Caxias do Sul,112/01/2017,fora,1 Turno,Equipe,21,63,10,52,21,23,7,24,31,8,7,0,24,20,26,0,27,22,12.0,47.0,33.0,70.0,77.0,-12.0,derrota,2,75,3.75,20
1420,Vitória,Minas,113/01/2017,casa,1 Turno,Equipe,15,69,36,90,20,26,11,36,47,13,5,4,16,19,8,0,30,25,23.0,68.0,43.0,94.0,75.0,10.0,vitória,7,67,3.19,21
1421,Minas,Vitória,113/01/2017,fora,1 Turno,Equipe,21,90,32,78,10,15,6,24,30,11,6,0,19,16,8,0,29,24,23.0,69.0,33.0,84.0,77.0,-10.0,derrota,4,68,3.58,19
1422,Caxias do Sul,Botafogo,114/01/2017,casa,1 Turno,Equipe,21,63,40,76,19,29,8,24,32,18,9,6,19,25,16,4,23,18,25.0,59.0,46.0,88.0,78.0,8.0,vitória,8,71,3.38,21
1423,Botafogo,Caxias do Sul,114/01/2017,fora,1 Turno,Equipe,21,75,24,54,19,21,3,24,27,8,6,3,25,19,14,0,32,27,19.0,52.0,38.0,73.0,72.0,-8.0,derrota,5,71,3.74,19
1424,Pinheiros,Fortaleza B,115/01/2017,casa,1 Turno,Equipe,21,72,30,76,9,10,8,23,31,15,3,2,18,18,14,1,20,15,21.5,62.0,31.0,72.0,72.0,-5.0,derrota,4,68,3.24,21
1425,Fortaleza B,Pinheiros,115/01/2017,fora,1 Turno,Equipe,18,66,32,80,14,16,14,28,42,11,7,1,20,18,12,1,18,13,21.5,62.0,36.0,78.0,67.0,5.0,vitória,5,68,3.58,19
1426,Botafogo,L Sorocabana,116/01/2017,casa,1 Turno,Equipe,18,63,28,72,24,30,7,26,33,14,4,1,23,26,16,1,34,29,19.5,57.0,44.0,87.0,79.0,4.0,vitória,5,73,3.84,19
1427,L Sorocabana,Botafogo,116/01/2017,fora,1 Turno,Equipe,12,48,32,78,20,26,7,29,36,12,5,3,27,23,15,0,45,40,20.0,55.0,40.0,81.0,75.0,-4.0,derrota,3,73,3.65,20
1428,Vitória,Minas,117/01/2017,casa,1 Turno,Equipe,18,75,38,78,18,21,5,33,38,10,8,3,19,19,17,2,44,39,24.0,64.0,43.0,85.0,84.0,6.0,vitória,8,77,3.67,21
1429,Minas,Vitória,117/01/2017,fora,1 Turno,Equipe,21,90,28,78,16,25,6,26,32,12,9,0,19,19,14,2,25,20,20.0,69.0,37.0,94.0,87.0,-6.0,derrota,4,76,4.0,19
1430,Bauru,Vasco da Gama,118/01/2017,casa,1 Turno,Equipe,27,75,34,62,22,25,7,23,30,15,7,2,17,21,13,1,20,30,25.5,56.0,48.0,81.0,72.0,8.0,vitória,7,68,3.24,21
