,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
2538,São José,L Sorocabana,nan,casa,nan,Equipe,30,69,36,78,22,24,6,24,30,23,2,2,21,23,9,1,23,18,27.5,62.0,89,171,75.0,6.0,vitória,8,75,3.57,21,nan
2539,L Sorocabana,São José,nan,fora,nan,Equipe,9,57,56,104,16,23,18,27,45,10,7,2,23,21,7,2,35,30,30.0,71.0,83,184,69.0,-6.0,derrota,6,75,3.95,19,nan
2540,Bauru,Fortaleza B,nan,casa,nan,Equipe,21,90,40,80,21,25,13,38,51,16,3,1,16,16,6,0,17,12,27.0,70.0,82,195,72.0,14.0,vitória,7,70,3.68,19,nan
2541,Fortaleza B,Bauru,nan,fora,nan,Equipe,30,114,28,58,8,13,4,30,34,10,5,3,19,15,5,2,26,21,23.0,67.0,68,185,74.0,-14.0,derrota,3,70,3.33,21,nan
2542,Sesi Franca,Vitória,17/12/2015 20:00,casa,1º TURNO,Equipe,15,60,42,74,19,22,7,19,26,13,10,2,22,22,13,1,19,14,25.5,57.0,77,156,72.0,-2.0,derrota,6,71,3.55,20,12ª RODADA
2543,Vitória,Sesi Franca,17/12/2015 20:00,fora,1º TURNO,Equipe,27,66,38,70,13,23,11,19,30,15,7,4,22,22,12,1,27,22,27.5,57.0,79,159,69.0,2.0,vitória,4,71,3.55,20,12ª RODADA
2544,Vitória,São José,04/11/2015 21:00,casa,1º TURNO,Equipe,12,60,40,82,8,12,9,26,35,12,7,0,16,15,11,0,18,13,24.0,61.0,60,154,68.0,-9.0,derrota,6,67,3.05,22,1ª RODADA
2545,São José,Vitória,04/11/2015 21:00,fora,1º TURNO,Equipe,30,75,26,56,12,13,5,22,27,12,5,0,17,15,10,1,17,12,22.5,53.0,69,144,64.0,9.0,vitória,7,66,3.67,18,1ª RODADA
2546,Brasília,Flamengo,17/12/2015 21:00,casa,1º TURNO,Equipe,21,72,52,88,12,12,6,19,25,16,11,3,25,17,17,0,43,38,33.0,68.0,85,172,84.0,-10.0,derrota,0,78,3.9,20,12ª RODADA
2547,Flamengo,Brasília,17/12/2015 21:00,fora,1º TURNO,Equipe,15,51,54,100,25,27,12,19,31,20,14,3,19,23,14,1,32,27,31.5,67.0,95,178,81.0,10.0,vitória,6,77,3.85,20,12ª RODADA
2548,Paulistano,Bauru,19/12/2015 17:20,casa,1º TURNO,Equipe,27,84,44,94,9,12,12,25,37,14,7,2,19,13,7,1,60,55,30.5,75.0,81,190,76.0,3.0,vitória,6,73,3.48,21,13ª RODADA
2549,Bauru,Paulistano,19/12/2015 17:20,fora,1º TURNO,Equipe,27,87,38,78,12,15,8,28,36,16,5,1,13,19,11,1,23,16,27.5,68.0,78,180,78.0,-3.0,derrota,7,73,3.84,19,13ª RODADA
2550,Rio Claro,Minas,20/12/2015 11:00,casa,1º TURNO,Equipe,21,66,30,70,16,19,7,21,28,10,10,4,21,16,14,2,25,20,21.0,57.0,69,155,73.0,-11.0,derrota,4,72,3.6,20,13ª RODADA
2551,Minas,Rio Claro,20/12/2015 11:00,fora,1º TURNO,Equipe,18,39,42,84,17,25,7,27,34,16,10,1,16,21,14,3,34,29,25.5,55.0,80,148,72.0,11.0,vitória,2,72,3.6,20,13ª RODADA
2552,Vitória,Caxias do Sul,nan,casa,nan,Equipe,24,57,32,64,18,22,7,21,28,15,6,3,14,25,13,2,38,33,23.0,51.0,76,143,66.0,11.0,vitória,4,57,3.0,19,nan
2553,Caxias do Sul,Vitória,nan,fora,nan,Equipe,30,81,32,56,3,9,1,21,22,9,6,1,25,14,9,0,33,33,26.0,55.0,65,146,66.0,-11.0,derrota,5,58,2.76,21,nan
2554,Flamengo,São José,20/12/2015 17:00,casa,1º TURNO,Equipe,36,84,52,80,6,10,10,20,30,19,7,2,14,18,8,1,26,21,37.5,68.0,95,174,69.0,16.0,vitória,8,69,3.45,20,13ª RODADA
2555,São José,Flamengo,20/12/2015 17:00,fora,1º TURNO,Equipe,30,63,38,74,9,13,5,18,23,19,5,0,18,14,11,2,20,15,28.0,58.0,79,150,69.0,-16.0,derrota,4,68,3.4,20,13ª RODADA
2556,Macaé Basquete,Mogi,20/12/2015 19:00,casa,1º TURNO,Equipe,21,54,36,70,13,15,6,28,34,14,7,1,23,21,17,2,34,29,24.0,53.0,72,139,70.0,-12.0,derrota,5,71,3.55,20,13ª RODADA
2557,Mogi,Macaé Basquete,20/12/2015 19:00,fora,1º TURNO,Equipe,30,90,32,66,20,26,10,19,29,13,16,1,22,21,9,2,23,18,25.0,63.0,84,182,72.0,12.0,vitória,7,71,3.55,20,13ª RODADA
2558,Fortaleza B,Pinheiros,nan,casa,nan,Equipe,24,99,32,58,12,21,13,25,38,10,10,1,23,22,8,2,35,30,23.0,62.0,70,178,66.0,5.0,vitória,6,68,3.09,22,nan
2559,Pinheiros,Fortaleza B,nan,fora,nan,Equipe,9,42,36,94,18,19,10,28,38,10,4,0,22,23,11,2,37,32,20.0,61.0,65,155,70.0,-5.0,derrota,4,67,3.72,18,nan
2560,Paulistano,Sesi Franca,22/12/2015 19:30,casa,1º TURNO,Equipe,33,93,30,84,16,22,16,20,36,14,8,2,17,16,11,1,28,23,25.5,73.0,80,199,79.0,-5.0,derrota,7,74,3.7,20,14ª RODADA
2561,Sesi Franca,Paulistano,22/12/2015 19:30,fora,1º TURNO,Equipe,27,57,44,76,13,18,7,27,34,18,7,2,16,17,14,1,21,16,30.5,57.0,85,151,71.0,5.0,vitória,6,74,3.7,20,14ª RODADA
2562,Bauru,Macaé Basquete,05/11/2015 20:00,casa,1º TURNO,Equipe,33,78,46,60,9,14,5,29,34,19,2,1,16,23,10,0,17,12,34.0,56.0,88,152,66.0,23.0,vitória,9,62,3.44,18,2ª RODADA
2563,Macaé Basquete,Bauru,05/11/2015 20:00,fora,1º TURNO,Equipe,24,93,26,58,14,20,7,15,22,7,4,0,22,15,6,1,27,22,20.5,60.0,65,171,67.0,-23.0,derrota,5,63,2.86,22,2ª RODADA
2564,L Sorocabana,Bauru,nan,casa,nan,Equipe,24,57,48,102,12,16,16,22,38,15,17,4,19,19,10,1,21,16,31.5,70.0,85,175,70.0,5.0,vitória,8,74,3.52,21,nan
2565,Bauru,L Sorocabana,nan,fora,nan,Equipe,30,69,32,74,18,20,7,22,29,11,7,4,19,19,18,0,20,15,26.0,60.0,80,163,80.0,-5.0,derrota,5,75,3.95,19,nan
2566,Flamengo,Mogi,22/12/2015 20:00,casa,1º TURNO,Equipe,30,78,34,66,15,20,12,26,38,25,2,3,16,17,15,2,29,24,26.0,59.0,81,164,70.0,4.0,vitória,7,69,3.63,19,14ª RODADA
2567,Mogi,Flamengo,22/12/2015 20:00,fora,1º TURNO,Equipe,24,90,40,78,13,16,10,21,31,18,15,0,17,16,4,0,28,23,28.0,69.0,77,184,70.0,-4.0,derrota,7,70,3.33,21,14ª RODADA
2568,Rio Claro,Brasília,22/12/2015 20:00,casa,1º TURNO,Equipe,27,66,44,84,13,17,8,26,34,24,5,4,20,15,9,1,26,21,30.5,64.0,85,167,72.0,14.0,vitória,7,72,3.13,23,14ª RODADA
2569,Brasília,Rio Claro,22/12/2015 20:00,fora,1º TURNO,Equipe,12,45,38,88,19,24,9,22,31,10,9,1,17,19,13,2,23,18,22.0,59.0,71,157,74.0,-14.0,derrota,4,72,4.24,17,14ª RODADA
2570,Fortaleza B,Caxias do Sul,nan,casa,nan,Equipe,27,78,22,60,17,23,7,33,40,9,12,4,25,19,16,0,29,24,20.0,56.0,66,161,74.0,16.0,vitória,7,77,4.53,17,nan
2571,Caxias do Sul,Fortaleza B,nan,fora,nan,Equipe,3,69,26,72,21,24,10,27,37,6,6,2,23,25,16,0,24,19,14.0,59.0,50,165,75.0,-16.0,derrota,3,77,3.35,23,nan
2572,Vitória,Pinheiros,22/12/2015 21:00,casa,1º TURNO,Equipe,15,42,52,92,11,18,2,15,17,18,9,1,20,22,15,0,32,27,31.0,60.0,78,152,80.0,-22.0,derrota,4,77,3.85,20,14ª RODADA
2573,Pinheiros,Vitória,22/12/2015 21:00,fora,1º TURNO,Equipe,24,57,50,78,24,29,8,26,34,23,10,1,23,20,12,2,24,19,32.0,58.0,100,164,75.0,22.0,vitória,8,77,4.05,19,14ª RODADA
2574,Pinheiros,Caxias do Sul,nan,casa,nan,Equipe,18,63,36,68,20,28,9,19,28,13,9,1,22,24,16,2,24,19,23.0,55.0,76,159,75.0,-16.0,derrota,9,73,4.06,18,nan
2575,Caxias do Sul,Pinheiros,nan,fora,nan,Equipe,36,84,38,66,15,20,10,18,28,18,11,4,24,19,15,3,22,17,29.5,61.0,92,170,75.0,16.0,vitória,9,72,3.27,22,nan
2576,Paulistano,L Sorocabana,nan,casa,nan,Equipe,21,63,54,70,9,14,6,29,35,25,8,2,19,14,18,5,34,29,31.5,56.0,89,147,74.0,38.0,vitória,11,75,3.95,19,nan
2577,L Sorocabana,Paulistano,nan,fora,nan,Equipe,12,72,30,80,9,14,15,18,33,11,13,2,14,19,18,0,24,19,19.0,64.0,51,166,74.0,-38.0,derrota,1,75,3.57,21,nan
2578,Flamengo,Macaé Basquete,08/01/2016 20:00,casa,1º TURNO,Equipe,18,54,52,92,26,30,9,27,36,18,5,4,22,28,8,0,26,21,32.0,64.0,96,176,75.0,29.0,vitória,8,70,3.5,20,15ª RODADA
2579,Macaé Basquete,Flamengo,08/01/2016 20:00,fora,1º TURNO,Equipe,12,60,34,80,20,26,8,20,28,7,6,3,29,20,10,1,30,25,20.5,60.0,67,166,73.0,-29.0,derrota,1,70,3.5,20,15ª RODADA
2580,Sesi Franca,Bauru,08/01/2016 20:00,casa,1º TURNO,Equipe,9,69,44,86,15,22,11,19,30,11,17,2,18,18,11,3,24,19,23.5,66.0,71,177,75.0,-20.0,derrota,5,74,3.7,20,15ª RODADA
2581,Bauru,Sesi Franca,08/01/2016 20:00,fora,1º TURNO,Equipe,48,87,24,52,18,20,4,32,36,17,8,3,17,18,20,1,26,21,27.5,55.0,91,159,79.0,20.0,vitória,8,75,3.75,20,15ª RODADA
2582,Mogi,São José,08/01/2016 20:00,casa,1º TURNO,Equipe,30,84,42,72,10,11,12,24,36,19,13,6,19,16,14,2,26,21,30.0,64.0,84,167,70.0,14.0,vitória,5,74,3.52,21,15ª RODADA
2583,São José,Mogi,08/01/2016 20:00,fora,1º TURNO,Equipe,21,63,38,70,11,21,4,18,22,13,10,1,17,19,17,0,20,15,26.0,56.0,70,154,79.0,-14.0,derrota,7,75,3.95,19,15ª RODADA
2584,Sesi Franca,Flamengo,05/11/2015 20:00,casa,1º TURNO,Equipe,12,57,36,72,17,26,10,20,30,10,9,2,26,25,12,4,31,26,20.0,55.0,69,155,68.0,-21.0,derrota,5,71,3.55,20,2ª RODADA
2585,Flamengo,Sesi Franca,05/11/2015 20:00,fora,1º TURNO,Equipe,24,63,46,76,19,23,8,24,32,21,8,2,26,25,9,1,21,16,30.5,59.0,90,162,70.0,21.0,vitória,9,70,3.5,20,2ª RODADA
2586,Palmeiras,Minas,nan,casa,nan,Equipe,18,72,42,70,16,22,8,21,29,10,5,2,24,20,7,2,31,26,26.0,59.0,78,164,67.0,-4.0,derrota,4,65,3.25,20,nan
2587,Minas,Palmeiras,nan,fora,nan,Equipe,24,57,44,82,12,18,10,21,31,13,1,2,20,22,9,2,28,23,29.0,60.0,82,157,66.0,4.0,vitória,8,65,3.25,20,nan
2588,Mogi,Bauru,nan,casa,nan,Equipe,24,72,38,90,18,24,15,21,36,13,12,2,21,20,12,0,28,23,27.0,69.0,80,186,76.0,-19.0,derrota,7,75,3.41,22,nan
2589,Bauru,Mogi,nan,fora,nan,Equipe,51,114,36,56,12,16,10,24,34,25,9,1,22,20,14,0,42,37,35.0,66.0,99,186,76.0,19.0,vitória,8,76,4.22,18,nan
2590,Limeira,Macaé Basquete,nan,casa,nan,Equipe,39,78,38,68,10,15,8,14,22,23,7,4,22,17,9,5,25,20,29.5,60.0,92,161,67.0,26.0,vitória,7,63,3.0,21,nan
2591,Macaé Basquete,Limeira,nan,fora,nan,Equipe,21,48,30,78,15,19,9,18,27,7,5,0,19,21,13,0,31,26,22.0,55.0,66,145,67.0,-26.0,derrota,5,63,3.32,19,nan
2592,Fortaleza B,Paulistano,nan,casa,nan,Equipe,18,84,40,78,11,12,6,23,29,8,12,3,16,19,3,1,23,17,25.5,67.0,70,174,69.0,-7.0,derrota,4,67,3.19,21,nan
2593,Paulistano,Fortaleza B,nan,fora,nan,Equipe,30,66,26,84,21,25,18,31,49,12,2,1,18,18,14,0,37,31,23.0,64.0,77,175,69.0,7.0,vitória,5,68,3.78,18,nan
2594,Brasília,L Sorocabana,nan,casa,nan,Equipe,33,69,34,74,17,24,8,20,28,20,5,8,20,19,12,3,29,24,26.5,60.0,87,167,72.0,11.0,vitória,9,70,3.68,19,nan
2595,L Sorocabana,Brasília,nan,fora,nan,Equipe,12,54,54,96,10,16,13,27,40,8,9,3,20,19,11,0,33,28,31.0,66.0,76,166,70.0,-11.0,derrota,7,71,3.38,21,nan
2596,Rio Claro,Flamengo,nan,casa,nan,Equipe,24,66,56,80,5,7,3,23,26,19,5,1,18,16,15,4,16,11,34.0,62.0,89,153,76.0,-6.0,derrota,6,74,3.52,21,nan
2597,Flamengo,Rio Claro,nan,fora,nan,Equipe,21,57,56,100,16,19,8,20,28,12,12,2,16,18,9,2,18,12,34.0,69.0,95,176,78.0,6.0,vitória,8,74,4.11,18,nan
2598,São José,Bauru,nan,casa,nan,Equipe,18,51,42,98,11,15,4,27,31,19,5,2,15,15,7,3,18,13,25.5,66.0,74,164,75.0,-17.0,derrota,4,73,3.48,21,nan
2599,Bauru,São José,nan,fora,nan,Equipe,36,90,44,72,10,15,7,33,40,22,3,7,15,15,9,1,26,21,33.5,66.0,91,177,74.0,17.0,vitória,7,73,3.84,19,nan
2600,Mogi,Sesi Franca,nan,casa,nan,Equipe,21,63,38,82,21,24,19,19,38,12,9,7,26,22,13,0,28,23,26.0,62.0,80,169,66.0,-3.0,derrota,7,68,3.24,21,nan
2601,Sesi Franca,Mogi,nan,fora,nan,Equipe,36,72,26,54,20,29,9,17,26,19,10,3,23,24,12,1,16,11,24.5,51.0,83,155,65.0,3.0,vitória,4,67,3.53,19,nan
2602,Palmeiras,Uberlândia,nan,casa,nan,Equipe,18,66,48,76,13,17,11,32,43,16,5,1,17,18,16,4,34,29,28.0,60.0,83,159,71.0,12.0,vitória,5,68,3.24,21,nan
2603,Uberlândia,Palmeiras,nan,fora,nan,Equipe,18,84,34,66,16,20,7,15,22,10,10,2,18,16,7,3,27,22,21.5,61.0,71,170,70.0,-12.0,derrota,4,69,3.63,19,nan
2604,Pinheiros,Minas,nan,casa,nan,Equipe,18,66,52,82,19,28,6,26,32,14,5,4,17,22,13,2,30,25,31.0,63.0,91,176,82.0,13.0,vitória,8,75,3.41,22,nan
2605,Minas,Pinheiros,nan,fora,nan,Equipe,24,69,36,88,18,21,8,24,32,15,7,2,22,15,12,0,32,27,26.0,67.0,78,178,80.0,-13.0,derrota,5,76,4.22,18,nan
2606,Limeira,Flamengo,nan,casa,nan,Equipe,33,72,28,64,17,20,8,17,25,16,6,4,18,22,11,3,27,22,23.5,56.0,81,156,67.0,6.0,vitória,6,65,2.95,22,nan
2607,Flamengo,Limeira,nan,fora,nan,Equipe,30,57,32,74,11,14,10,22,32,17,6,2,24,17,14,2,29,24,25.0,56.0,75,145,66.0,-6.0,derrota,6,65,3.61,18,nan
2608,Brasília,Paulistano,nan,casa,nan,Equipe,36,72,38,80,12,17,11,16,27,18,2,4,26,20,11,2,32,27,30.0,64.0,88,169,71.0,-6.0,derrota,6,69,3.14,22,nan
2609,Paulistano,Brasília,nan,fora,nan,Equipe,39,93,26,52,29,34,11,16,27,15,6,3,20,26,7,0,44,39,26.0,57.0,94,179,68.0,6.0,vitória,8,70,3.89,18,nan
2610,Fortaleza B,L Sorocabana,nan,casa,nan,Equipe,24,72,40,64,26,31,8,25,33,20,9,1,26,26,14,1,29,23,27.5,56.0,91,167,75.0,12.0,vitória,7,71,3.74,19,nan
2611,L Sorocabana,Fortaleza B,nan,fora,nan,Equipe,18,57,38,72,22,34,8,22,30,12,11,0,26,26,10,1,31,26,24.5,55.0,79,163,70.0,-12.0,derrota,6,71,3.38,21,nan
2612,Rio Claro,Macaé Basquete,nan,casa,nan,Equipe,21,57,50,78,14,19,5,16,21,19,7,1,25,21,15,0,20,15,32.0,58.0,85,154,76.0,-23.0,derrota,7,78,3.9,20,nan
2613,Macaé Basquete,Rio Claro,nan,fora,nan,Equipe,33,60,46,78,26,31,9,21,30,16,8,0,21,25,14,3,32,27,32.5,59.0,108,169,76.0,23.0,vitória,9,78,3.9,20,nan
2614,Fortaleza B,Uberlândia,nan,casa,nan,Equipe,39,111,34,66,7,10,10,20,30,20,20,0,15,13,8,0,29,24,30.0,70.0,80,187,72.0,17.0,vitória,5,70,3.33,21,nan
2615,Uberlândia,Fortaleza B,nan,fora,nan,Equipe,9,60,36,68,17,18,10,28,38,10,5,3,13,15,22,1,26,21,20.5,54.0,63,146,73.0,-17.0,derrota,4,70,3.68,19,nan
2616,Limeira,Paulistano,nan,casa,nan,Equipe,24,75,46,80,19,21,3,28,31,15,6,6,23,22,11,1,31,26,30.5,65.0,90,176,81.0,10.0,vitória,9,75,3.12,24,nan
2617,Paulistano,Limeira,nan,fora,nan,Equipe,21,75,40,104,19,23,16,26,42,8,5,0,27,22,11,0,57,52,27.0,77.0,80,202,80.0,-10.0,derrota,3,74,3.52,21,nan
2618,Flamengo,Bauru,nan,casa,nan,Equipe,21,90,44,74,12,19,5,27,32,13,5,3,23,21,10,2,25,20,28.0,67.0,79,183,80.0,-5.0,derrota,4,73,4.06,18,nan
2619,Bauru,Flamengo,nan,fora,nan,Equipe,33,87,30,60,21,27,6,31,37,11,7,3,22,21,12,0,28,22,26.0,59.0,84,174,75.0,5.0,vitória,4,74,3.36,22,nan
2620,Fortaleza B,Mogi,nan,casa,nan,Equipe,24,90,30,64,26,36,7,20,27,10,13,2,23,24,13,0,35,29,23.0,62.0,80,190,83.0,-15.0,derrota,4,81,3.86,21,nan
2621,Mogi,Fortaleza B,nan,fora,nan,Equipe,12,48,60,94,19,25,10,33,43,16,12,1,25,21,16,4,24,19,32.0,63.0,95,167,80.0,15.0,vitória,7,80,4.21,19,nan
2622,Macaé Basquete,Bauru,nan,casa,nan,Equipe,30,69,42,76,13,19,5,22,27,16,5,1,18,20,9,1,19,14,30.5,61.0,86,164,73.0,-10.0,derrota,7,73,3.65,20,nan
2623,Bauru,Macaé Basquete,nan,fora,nan,Equipe,42,99,42,64,9,11,5,24,29,23,5,1,20,18,9,3,29,24,33.5,65.0,96,174,74.0,10.0,vitória,9,72,3.6,20,nan
2624,Bauru,Fortaleza B,nan,casa,nan,Equipe,36,87,42,60,21,23,11,29,40,18,4,0,22,18,13,1,27,22,32.5,59.0,100,170,71.0,18.0,vitória,7,69,3.63,19,nan
2625,Fortaleza B,Bauru,nan,fora,nan,Equipe,36,87,32,82,13,16,12,14,26,14,12,2,19,20,9,1,26,21,27.5,70.0,82,185,73.0,-18.0,derrota,3,70,3.33,21,nan
2626,Flamengo,Paulistano,nan,casa,nan,Equipe,39,102,38,72,20,21,10,27,37,23,5,3,16,23,8,0,18,12,32.0,70.0,97,195,77.0,16.0,vitória,8,75,3.57,21,nan
2627,Paulistano,Flamengo,nan,fora,nan,Equipe,24,63,44,88,13,14,5,22,27,12,6,0,23,16,8,0,44,39,30.0,65.0,81,165,74.0,-16.0,derrota,6,75,3.95,19,nan
2628,Brasília,Mogi,nan,casa,nan,Equipe,27,69,42,78,17,19,6,26,32,21,4,5,21,24,11,0,29,24,30.0,62.0,86,166,75.0,-8.0,derrota,8,75,3.57,21,nan
2629,Mogi,Brasília,nan,fora,nan,Equipe,33,66,40,88,15,19,10,24,34,20,11,2,24,21,6,6,23,18,28.0,66.0,94,173,70.0,8.0,vitória,6,74,3.89,19,nan
2630,Flamengo,L Sorocabana,nan,casa,nan,Equipe,30,57,52,88,16,27,12,24,36,27,5,2,15,26,14,5,19,14,33.5,63.0,103,172,77.0,30.0,vitória,6,74,3.7,20,nan
2631,L Sorocabana,Flamengo,nan,fora,nan,Equipe,21,63,42,92,10,14,13,22,35,7,14,0,28,15,12,0,33,28,28.0,67.0,73,169,72.0,-30.0,derrota,3,74,3.7,20,nan
2632,Brasília,Bauru,nan,casa,nan,Equipe,24,81,40,72,10,16,7,31,38,14,7,2,19,16,16,1,34,29,27.5,63.0,75,169,79.0,-13.0,derrota,4,78,4.33,18,nan
2633,Bauru,Brasília,nan,fora,nan,Equipe,36,105,36,70,13,18,7,27,34,19,10,2,16,19,9,3,30,25,28.5,70.0,88,193,80.0,13.0,vitória,5,79,3.59,22,nan
2634,Fortaleza B,Sesi Franca,nan,casa,nan,Equipe,36,111,24,60,18,23,15,27,42,14,6,1,20,22,11,2,22,17,23.0,67.0,80,194,74.0,-11.0,derrota,5,73,3.84,19,nan
2635,Sesi Franca,Fortaleza B,nan,fora,nan,Equipe,27,84,48,86,16,23,12,32,44,18,10,4,22,19,6,0,17,12,33.0,71.0,91,193,75.0,11.0,vitória,10,73,3.48,21,nan
2636,Pinheiros,Limeira,nan,casa,nan,Equipe,12,69,40,82,9,11,8,23,31,6,4,2,14,16,5,0,30,25,24.0,64.0,61,162,65.0,-15.0,derrota,3,64,3.2,20,nan
2637,Limeira,Pinheiros,nan,fora,nan,Equipe,15,39,54,98,4,6,7,26,33,12,3,3,16,14,6,3,29,24,30.5,62.0,76,143,63.0,15.0,vitória,6,63,3.15,20,nan
2638,Macaé Basquete,Paulistano,nan,casa,nan,Equipe,30,60,34,78,12,14,8,26,34,19,3,3,16,17,15,1,18,13,26.5,59.0,77,152,72.0,7.0,vitória,7,70,3.18,22,nan
2639,Paulistano,Macaé Basquete,nan,fora,nan,Equipe,21,72,40,86,8,10,6,16,22,11,7,0,18,15,7,1,38,33,26.5,67.0,70,168,73.0,-7.0,derrota,6,69,3.83,18,nan
2640,Minas,São José,nan,casa,nan,Equipe,30,84,50,88,11,14,15,25,40,21,9,1,25,14,13,4,30,25,33.0,72.0,95,186,76.0,18.0,vitória,7,74,3.7,20,nan
2641,São José,Minas,nan,fora,nan,Equipe,6,42,50,92,20,25,7,23,30,16,7,2,14,24,17,1,24,19,26.5,60.0,77,159,81.0,-18.0,derrota,6,75,3.75,20,nan
2642,Uberlândia,Mogi,nan,casa,nan,Equipe,30,66,36,62,14,17,2,19,21,14,5,4,25,17,9,1,37,32,27.5,53.0,81,145,67.0,-7.0,derrota,0,69,3.14,22,nan
2643,Mogi,Uberlândia,nan,fora,nan,Equipe,27,81,38,60,21,27,8,25,33,14,7,3,17,25,9,2,24,19,27.0,57.0,88,168,70.0,7.0,vitória,6,68,3.78,18,nan
2644,Paulistano,Macaé Basquete,nan,casa,nan,Equipe,15,60,44,78,23,32,13,22,35,13,6,0,21,25,11,3,41,36,25.5,59.0,85,170,71.0,8.0,vitória,6,68,3.58,19,nan
2645,Macaé Basquete,Paulistano,nan,fora,nan,Equipe,18,66,44,80,14,16,8,17,25,13,9,3,26,21,9,1,42,37,27.5,62.0,77,162,69.0,-8.0,derrota,7,68,3.24,21,nan
2646,Palmeiras,Rio Claro,nan,casa,nan,Equipe,21,48,58,96,22,24,6,16,22,18,7,0,18,22,8,4,37,32,34.0,64.0,105,168,76.0,5.0,vitória,8,74,3.7,20,nan
2647,Rio Claro,Palmeiras,nan,fora,nan,Equipe,42,78,40,70,16,17,4,17,21,19,1,2,22,18,13,2,31,26,33.0,61.0,100,165,77.0,-5.0,derrota,6,74,3.7,20,nan
2648,Fortaleza B,Bauru,nan,casa,nan,Equipe,21,96,36,86,10,15,17,20,37,8,10,1,13,16,10,0,30,25,25.0,75.0,67,197,74.0,-44.0,derrota,2,73,3.65,20,nan
2649,Bauru,Fortaleza B,nan,fora,nan,Equipe,63,114,36,58,10,15,5,31,36,24,3,1,16,13,10,2,23,18,38.0,67.0,111,187,79.0,44.0,vitória,9,74,3.7,20,nan
2650,Minas,Mogi,nan,casa,nan,Equipe,21,75,34,74,11,16,7,21,28,18,4,2,29,21,7,4,24,19,22.0,62.0,70,165,69.0,-9.0,derrota,4,66,3.3,20,nan
2651,Mogi,Minas,nan,fora,nan,Equipe,15,60,38,70,23,30,12,31,43,16,6,0,22,27,8,3,23,18,22.5,55.0,79,160,65.0,9.0,vitória,5,65,3.25,20,nan
2652,Palmeiras,Limeira,nan,casa,nan,Equipe,30,60,36,74,13,16,7,24,31,14,8,2,22,18,13,0,29,24,28.0,57.0,79,150,70.0,9.0,vitória,5,68,3.58,19,nan
2653,Limeira,Palmeiras,nan,fora,nan,Equipe,21,60,36,76,12,18,11,20,31,14,7,1,18,21,16,1,16,11,24.5,58.0,70,154,70.0,-9.0,derrota,4,68,3.24,21,nan
2654,Uberlândia,São José,nan,casa,nan,Equipe,27,66,40,86,23,25,8,26,34,17,10,4,21,20,7,2,27,22,28.0,65.0,92,177,75.0,8.0,vitória,3,75,3.75,20,nan
2655,São José,Uberlândia,nan,fora,nan,Equipe,24,66,44,86,16,17,7,22,29,16,4,2,20,21,13,0,28,23,30.0,65.0,84,169,78.0,-8.0,derrota,4,76,3.8,20,nan
2656,Pinheiros,Rio Claro,nan,casa,nan,Equipe,24,87,34,76,9,13,13,25,38,15,11,8,21,19,19,2,33,28,24.0,67.0,69,176,78.0,-3.0,derrota,6,77,3.85,20,nan
2657,Rio Claro,Pinheiros,nan,fora,nan,Equipe,12,45,42,92,17,21,8,23,31,10,14,2,19,20,16,1,25,20,24.5,61.0,72,158,79.0,3.0,vitória,7,77,3.85,20,nan
2658,Paulistano,Bauru,nan,casa,nan,Equipe,21,84,50,104,18,22,13,19,32,8,10,1,26,17,4,0,55,50,32.0,80.0,89,210,80.0,-1.0,derrota,10,77,4.05,19,nan
2659,Bauru,Paulistano,nan,fora,nan,Equipe,30,87,36,64,24,26,10,32,42,15,3,5,20,27,16,0,33,28,28.0,61.0,90,177,79.0,1.0,vitória,7,76,3.62,21,nan
2660,Minas,Fortaleza B,nan,casa,nan,Equipe,33,81,48,86,9,13,12,28,40,24,7,4,24,14,9,4,23,18,33.0,70.0,94,180,71.0,31.0,vitória,8,68,3.4,20,nan
2661,Fortaleza B,Minas,nan,fora,nan,Equipe,18,81,30,58,15,23,8,24,32,12,8,4,17,24,10,0,24,19,21.0,56.0,63,162,68.0,-31.0,derrota,4,69,3.45,20,nan
2662,Palmeiras,Mogi,nan,casa,nan,Equipe,24,87,30,62,14,16,11,21,32,17,4,3,17,20,17,1,33,28,22.5,60.0,69,165,72.0,-17.0,derrota,5,69,3.29,21,nan
2663,Mogi,Palmeiras,nan,fora,nan,Equipe,27,63,46,92,11,14,15,25,40,20,14,4,20,17,12,2,25,20,31.0,67.0,86,169,70.0,17.0,vitória,8,70,3.68,19,nan
2664,L Sorocabana,Flamengo,nan,casa,nan,Equipe,27,90,52,114,13,14,17,20,37,17,17,3,28,13,9,1,42,37,34.5,87.0,93,218,84.0,-6.0,derrota,8,74,3.89,19,nan
2665,Flamengo,L Sorocabana,nan,fora,nan,Equipe,33,60,44,66,20,30,4,31,35,20,3,4,17,25,19,2,20,15,32.0,53.0,99,156,81.0,6.0,vitória,6,73,3.48,21,nan
