,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
294,Mogi das Cruzes,KTO Caxias do Sul,20/04/2018 19:00,casa,QUARTAS,Equipe,9,63,22,50,23,26,5,26,31,7,6,3,23,24,15,1,30,25,13.5,46.0,55,139,68.0,-13.0,derrota,4,70,3.68,19,CAP 93  X  89 VER RELATÓRIO  CEA
295,KTO Caxias do Sul,Mogi das Cruzes,20/04/2018 19:00,fora,QUARTAS,Equipe,21,63,32,78,12,19,14,27,41,17,8,0,25,22,14,3,31,26,21.5,60.0,68,160,69.0,13.0,vitória,2,70,3.5,20,CAP 93  X  89 VER RELATÓRIO  CEA
296,Sesi Franca,Bauru,20/04/2018 21:00,casa,QUARTAS,Equipe,18,93,38,82,5,7,15,25,40,15,8,1,25,17,10,1,22,17,24.5,72.0,62,182,70.0,-7.0,derrota,4,69,3.83,18,MOG 54  X  65 VER RELATÓRIO  CAX
297,Bauru,Sesi Franca,20/04/2018 21:00,fora,QUARTAS,Equipe,27,78,26,46,16,25,5,33,38,14,4,2,17,25,14,0,22,17,22.0,49.0,69,149,68.0,7.0,vitória,4,69,3.29,21,MOG 54  X  65 VER RELATÓRIO  CAX
298,Paulistano,Fortaleza Basquete,21/04/2018 14:00,casa,QUARTAS,Equipe,30,105,42,66,7,8,13,21,34,19,7,0,16,14,12,2,40,40,30.0,68.0,81,179,69.0,13.0,vitória,6,66,3.14,21,FRA 61  X  69 VER RELATÓRIO  BAU
299,Fortaleza Basquete,Paulistano,21/04/2018 14:00,fora,QUARTAS,Equipe,30,75,30,70,8,11,11,22,33,11,7,1,15,15,14,0,26,26,25.0,60.0,68,156,68.0,-13.0,derrota,6,67,3.53,19,FRA 61  X  69 VER RELATÓRIO  BAU
300,KTO Caxias do Sul,Mogi das Cruzes,22/04/2018 11:00,casa,QUARTAS,Equipe,18,90,44,72,8,14,8,22,30,15,9,4,18,15,6,1,21,16,27.5,66.0,71,176,69.0,-11.0,derrota,5,69,3.83,18,CAP 79  X  68 VER RELATÓRIO  CEA
301,Mogi das Cruzes,KTO Caxias do Sul,22/04/2018 11:00,fora,QUARTAS,Equipe,21,81,46,66,13,16,8,33,41,19,4,0,15,18,11,2,37,32,29.0,60.0,82,163,70.0,11.0,vitória,8,69,3.14,22,CAP 79  X  68 VER RELATÓRIO  CEA
302,Pinheiros,Fortaleza Basquete,19/11/2017 19:00,casa,1º TURNO,Equipe,33,75,40,96,19,26,9,24,33,22,13,2,24,23,6,1,25,20,30.5,73.0,93,197,81.0,14.0,vitória,8,74,3.7,20,PIN 92  X  79 VER RELATÓRIO  CEA
303,Fortaleza Basquete,Pinheiros,19/11/2017 19:00,fora,1º TURNO,Equipe,33,60,34,80,12,21,10,31,41,18,3,5,23,23,16,0,26,21,28.0,60.0,79,161,73.0,-14.0,derrota,7,73,3.65,20,PIN 92  X  79 VER RELATÓRIO  CEA
304,Fortaleza Basquete,Paulistano,23/04/2018 20:00,casa,QUARTAS,Equipe,30,93,14,76,13,21,13,14,27,13,7,1,26,19,9,2,29,24,16.0,69.0,59,190,74.0,-41.0,derrota,2,72,3.79,19,CAX 70  X  80 VER RELATÓRIO  MOG
305,Paulistano,Fortaleza Basquete,23/04/2018 20:00,fora,QUARTAS,Equipe,54,108,28,50,16,22,9,32,41,18,4,1,20,25,12,2,38,33,31.0,61.0,100,180,73.0,41.0,vitória,7,71,3.38,21,CAX 70  X  80 VER RELATÓRIO  MOG
306,Mogi das Cruzes,Flamengo,25/04/2018 19:30,casa,QUARTAS,Equipe,30,93,38,66,11,18,10,31,41,20,5,2,19,15,9,0,43,38,29.0,64.0,79,177,70.0,17.0,vitória,4,67,3.05,22,CEA 57  X  98 VER RELATÓRIO  CAP
307,Flamengo,Mogi das Cruzes,25/04/2018 19:30,fora,QUARTAS,Equipe,24,84,28,74,10,13,11,22,33,15,8,2,17,16,10,0,25,20,22.0,65.0,62,171,69.0,-17.0,derrota,3,67,3.72,18,CEA 57  X  98 VER RELATÓRIO  CAP
308,Bauru,Paulistano,28/04/2018 14:00,casa,SEMI,Equipe,21,69,30,70,21,25,6,22,28,17,1,0,17,26,9,0,17,27,22.0,58.0,72,164,71.0,-6.0,derrota,7,67,3.53,19,MOG 79  X  62 VER RELATÓRIO  FLA
309,Paulistano,Bauru,28/04/2018 14:00,fora,SEMI,Equipe,39,108,32,62,7,9,10,23,33,17,5,7,26,17,7,0,49,59,29.0,67.0,78,179,68.0,6.0,vitória,7,66,3.3,20,MOG 79  X  62 VER RELATÓRIO  FLA
310,Flamengo,Mogi das Cruzes,30/04/2018 20:00,casa,SEMI,Equipe,30,93,32,76,12,15,17,13,30,17,5,0,23,19,9,0,20,15,26.0,69.0,74,184,67.0,-15.0,derrota,3,66,3.67,18,BAU 72  X  78 VER RELATÓRIO  CAP
311,Mogi das Cruzes,Flamengo,30/04/2018 20:00,fora,SEMI,Equipe,27,75,50,62,11,14,8,24,32,24,6,1,20,21,13,1,39,34,33.5,56.0,89,151,65.0,15.0,vitória,6,65,3.1,21,BAU 72  X  78 VER RELATÓRIO  CAP
312,Paulistano,Bauru,04/05/2018 20:00,casa,SEMI,Equipe,33,120,20,56,6,9,8,24,32,13,7,5,18,16,10,0,37,32,21.0,68.0,59,185,74.0,-11.0,derrota,2,71,3.94,18,FLA 74  X  88 VER RELATÓRIO  MOG
313,Bauru,Paulistano,04/05/2018 20:00,fora,SEMI,Equipe,36,99,24,56,10,14,5,36,41,13,5,1,17,17,13,0,23,18,24.0,61.0,70,169,74.0,11.0,vitória,5,71,3.38,21,FLA 74  X  88 VER RELATÓRIO  MOG
314,Flamengo,Mogi das Cruzes,05/05/2018 14:00,casa,SEMI,Equipe,27,75,30,80,14,18,13,25,38,17,3,0,20,18,9,0,26,21,24.0,65.0,71,173,69.0,5.0,vitória,7,66,3.47,19,CAP 59  X  70 VER RELATÓRIO  BAU
315,Mogi das Cruzes,Flamengo,05/05/2018 14:00,fora,SEMI,Equipe,27,96,28,56,9,14,10,28,38,16,1,2,19,20,12,2,39,34,22.0,60.0,66,166,68.0,-5.0,derrota,3,66,3.14,21,CAP 59  X  70 VER RELATÓRIO  BAU
316,Paulistano,Bauru,07/05/2018 20:00,casa,SEMI,Equipe,51,117,30,58,14,14,6,24,30,23,4,0,18,16,2,1,37,32,31.5,68.0,96,189,69.0,31.0,vitória,9,63,3.15,20,FLA 71  X  64 VER RELATÓRIO  MOG
317,Bauru,Paulistano,07/05/2018 20:00,fora,SEMI,Equipe,24,75,30,60,10,13,6,21,27,17,2,1,18,17,10,1,19,14,22.5,55.0,65,148,65.0,-31.0,derrota,3,63,3.15,20,FLA 71  X  64 VER RELATÓRIO  MOG
318,Bauru,Paulistano,08/05/2018 19:30,casa,SEMI,Equipe,21,84,36,60,25,34,12,36,48,14,3,2,24,26,10,0,23,18,25.0,58.0,82,178,71.0,7.0,vitória,7,69,3.14,22,CAP 95  X  64 VER RELATÓRIO  BAU
319,Paulistano,Bauru,08/05/2018 19:30,fora,SEMI,Equipe,33,123,24,56,18,28,15,23,38,12,6,2,26,24,6,0,44,39,23.0,69.0,75,207,73.0,-7.0,derrota,5,70,3.89,18,CAP 95  X  64 VER RELATÓRIO  BAU
320,Mogi das Cruzes,Flamengo,11/05/2018 20:00,casa,SEMI,Equipe,39,81,36,72,14,17,8,29,37,22,7,0,24,18,9,2,25,20,30.0,63.0,91,170,71.0,18.0,vitória,8,72,3.27,22,BAU 82  X  75 VER RELATÓRIO  CAP
321,Flamengo,Mogi das Cruzes,11/05/2018 20:00,fora,SEMI,Equipe,24,93,34,64,14,20,11,19,30,13,3,0,18,24,13,1,25,20,24.5,63.0,73,177,74.0,-18.0,derrota,7,72,4.24,17,BAU 82  X  75 VER RELATÓRIO  CAP
322,Paulistano,Bauru,12/05/2018 14:00,casa,SEMI,Equipe,36,105,28,60,16,22,11,22,33,20,6,4,21,21,10,2,47,57,25.0,65.0,82,187,73.0,4.0,vitória,3,71,3.55,20,MOG 89  X  72 VER RELATÓRIO  FLA
323,Bauru,Paulistano,12/05/2018 14:00,fora,SEMI,Equipe,30,78,28,62,19,23,3,25,28,14,5,1,22,20,8,1,23,33,23.5,57.0,78,163,73.0,-4.0,derrota,6,71,3.55,20,MOG 89  X  72 VER RELATÓRIO  FLA
324,Botafogo,Mogi das Cruzes,21/11/2017 19:30,casa,1º TURNO,Equipe,33,63,24,66,8,16,8,22,30,19,13,0,18,16,20,1,28,22,22.5,54.0,66,145,73.0,-8.0,derrota,3,73,3.84,19,BOT 65  X  70 VER RELATÓRIO  MOG
325,Mogi das Cruzes,Botafogo,21/11/2017 19:30,fora,1º TURNO,Equipe,24,72,34,64,12,15,8,26,34,16,13,2,17,17,20,4,30,25,23.0,56.0,74,151,75.0,8.0,vitória,4,72,3.43,21,BOT 65  X  70 VER RELATÓRIO  MOG
326,Mogi das Cruzes,Paulistano,14/05/2018 19:30,casa,SEMI,Equipe,27,75,34,72,21,28,16,19,35,9,6,2,23,22,12,1,30,25,25.5,61.0,83,175,67.0,-16.0,derrota,5,68,3.58,19,CAP 80  X  77 VER RELATÓRIO  BAU
327,Paulistano,Mogi das Cruzes,14/05/2018 19:30,fora,SEMI,Equipe,48,96,38,62,13,16,5,22,27,20,7,3,22,22,9,0,41,36,35.0,63.0,99,174,74.0,16.0,vitória,8,69,3.45,20,CAP 80  X  77 VER RELATÓRIO  BAU
328,Paulistano,Mogi das Cruzes,19/05/2018 14:00,casa,FINAL,Equipe,36,108,22,58,12,15,13,26,39,17,4,2,14,20,12,2,43,38,22.0,65.0,72,181,71.0,-12.0,derrota,6,72,4.0,18,MOG 82  X  99 VER RELATÓRIO  CAP
329,Mogi das Cruzes,Paulistano,19/05/2018 14:00,fora,FINAL,Equipe,36,99,40,72,8,8,9,29,38,18,9,1,20,14,8,0,42,37,32.0,69.0,84,179,71.0,12.0,vitória,8,71,3.38,21,MOG 82  X  99 VER RELATÓRIO  CAP
330,Paulistano,Mogi das Cruzes,24/05/2018 19:30,casa,FINAL,Equipe,45,87,20,64,23,29,12,26,38,17,7,2,19,25,12,3,61,71,23.5,61.0,91,180,73.0,6.0,vitória,5,73,3.65,20,CAP 70  X  84 VER RELATÓRIO  MOG
331,Mogi das Cruzes,Paulistano,24/05/2018 19:30,fora,FINAL,Equipe,30,84,46,84,8,14,12,25,37,17,8,1,26,19,10,1,61,71,32.5,70.0,85,182,73.0,-6.0,derrota,4,73,3.65,20,CAP 70  X  84 VER RELATÓRIO  MOG
332,Mogi das Cruzes,Paulistano,26/05/2018 12:35,casa,FINAL,Equipe,30,90,32,78,14,23,16,23,39,17,7,1,24,27,9,1,46,41,25.5,69.0,77,191,72.0,-5.0,derrota,5,71,3.38,21,CAP 88  X  84 VER RELATÓRIO  MOG
333,Paulistano,Mogi das Cruzes,26/05/2018 12:35,fora,FINAL,Equipe,33,96,38,62,11,14,8,26,34,13,6,3,28,22,12,0,62,57,30.0,63.0,82,172,74.0,5.0,vitória,6,70,3.68,19,CAP 88  X  84 VER RELATÓRIO  MOG
334,VipTech CMB,KTO Caxias do Sul,22/11/2017 19:30,casa,1º TURNO,Equipe,21,54,24,62,18,21,7,18,25,11,6,1,18,21,15,1,36,31,18.5,49.0,64,137,66.0,-20.0,derrota,1,69,3.63,19,CMO 63  X  84 VER RELATÓRIO  CAX
335,KTO Caxias do Sul,VipTech CMB,22/11/2017 19:30,fora,1º TURNO,Equipe,33,69,44,82,7,15,15,23,38,14,8,0,21,18,12,0,24,19,33.0,64.0,84,166,67.0,20.0,vitória,7,69,3.29,21,CMO 63  X  84 VER RELATÓRIO  CAX
336,Minas,Botafogo,25/11/2017 14:00,casa,1º TURNO,Equipe,24,72,44,78,6,12,8,28,36,23,8,9,20,14,16,5,37,32,27.5,63.0,79,162,76.0,23.0,vitória,6,70,3.68,19,MIN 74  X  56 VER RELATÓRIO  BOT
337,Botafogo,Minas,25/11/2017 14:00,fora,1º TURNO,Equipe,9,57,30,92,17,23,14,20,34,10,10,2,14,21,13,0,24,19,18.0,65.0,56,172,72.0,-23.0,derrota,3,70,3.5,20,MIN 74  X  56 VER RELATÓRIO  BOT
338,Minas,KTO Caxias do Sul,28/11/2017 19:30,casa,1º TURNO,Equipe,42,93,28,48,16,18,6,33,39,23,7,5,21,23,24,6,29,24,25.0,55.0,92,159,81.0,6.0,vitória,5,80,3.64,22,MIN 86  X  84 VER RELATÓRIO  CAX
339,KTO Caxias do Sul,Minas,28/11/2017 19:30,fora,1º TURNO,Equipe,33,87,34,102,17,19,16,19,35,18,15,1,23,19,10,2,25,20,27.0,80.0,86,208,82.0,-6.0,derrota,6,80,3.48,23,MIN 86  X  84 VER RELATÓRIO  CAX
340,Vitória,Botafogo,29/11/2017 21:00,casa,1º TURNO,Equipe,33,84,42,72,11,13,10,19,29,24,7,1,21,17,19,4,29,24,30.0,64.0,90,169,79.0,14.0,vitória,7,69,3.45,20,VIT 86  X  76 VER RELATÓRIO  BOT
341,Botafogo,Vitória,29/11/2017 21:00,fora,1º TURNO,Equipe,24,66,38,80,14,18,10,14,24,19,9,0,18,21,17,0,24,19,27.0,62.0,76,164,77.0,-14.0,derrota,5,70,3.5,20,VIT 86  X  76 VER RELATÓRIO  BOT
342,Flamengo,KTO Caxias do Sul,30/11/2017 19:30,casa,1º TURNO,Equipe,21,66,44,78,14,17,6,32,38,22,3,4,31,20,12,1,29,24,28.5,61.0,80,161,74.0,7.0,vitória,6,72,3.79,19,FLA 79  X  69 VER RELATÓRIO  CAX
343,KTO Caxias do Sul,Flamengo,30/11/2017 19:30,fora,1º TURNO,Equipe,12,54,36,86,21,33,9,25,34,17,4,1,21,31,8,4,21,16,20.0,61.0,73,173,73.0,-7.0,derrota,6,72,3.43,21,FLA 79  X  69 VER RELATÓRIO  CAX
344,Sesi Franca,VipTech CMB,06/11/2017 20:10,casa,1º TURNO,Equipe,18,57,46,82,9,15,12,25,37,18,7,6,19,15,17,5,30,25,26.5,60.0,78,154,70.0,-1.0,derrota,5,71,3.94,18,FRA 73  X  77 VER RELATÓRIO  CMO
345,VipTech CMB,Sesi Franca,06/11/2017 20:10,fora,1º TURNO,Equipe,15,57,50,98,12,17,13,22,35,12,7,5,16,19,11,2,54,49,29.0,68.0,79,172,73.0,1.0,vitória,5,71,3.38,21,FRA 73  X  77 VER RELATÓRIO  CMO
346,Liga Sorocabana,VipTech CMB,30/11/2017 20:00,casa,1º TURNO,Equipe,9,45,34,80,20,29,15,27,42,7,13,2,29,23,20,1,49,44,19.5,55.0,64,154,72.0,-6.0,derrota,4,70,3.33,21,LSB 63  X  68 VER RELATÓRIO  CMO
347,VipTech CMB,Liga Sorocabana,30/11/2017 20:00,fora,1º TURNO,Equipe,24,69,26,68,18,27,10,24,34,14,12,2,25,29,18,2,46,41,20.0,57.0,70,164,76.0,6.0,vitória,5,71,3.74,19,LSB 63  X  68 VER RELATÓRIO  CMO
348,Fortaleza Basquete,Botafogo,01/12/2017 20:15,casa,1º TURNO,Equipe,18,90,24,58,19,23,13,31,44,8,8,3,18,19,15,1,32,27,17.5,59.0,62,171,70.0,15.0,vitória,5,68,3.4,20,CEA 61  X  47 VER RELATÓRIO  BOT
349,Botafogo,Fortaleza Basquete,01/12/2017 20:15,fora,1º TURNO,Equipe,15,69,24,62,8,19,6,28,34,11,8,1,20,18,14,0,26,21,17.0,54.0,47,150,70.0,-15.0,derrota,2,68,3.58,19,CEA 61  X  47 VER RELATÓRIO  BOT
350,Sesi Franca,Bauru,02/12/2017 14:00,casa,1º TURNO,Equipe,24,66,38,72,25,33,11,23,34,12,14,3,23,30,14,2,25,20,26.0,58.0,89,171,75.0,5.0,vitória,4,76,4.0,19,FRA 87  X  83 VER RELATÓRIO  BAU
351,Bauru,Sesi Franca,02/12/2017 14:00,fora,1º TURNO,Equipe,36,75,30,58,17,19,3,21,24,14,9,3,30,22,20,1,35,30,26.5,54.0,84,152,77.0,-5.0,derrota,4,77,3.67,21,FRA 87  X  83 VER RELATÓRIO  BAU
352,Mogi das Cruzes,VipTech CMB,02/12/2017 17:00,casa,1º TURNO,Equipe,18,78,40,88,14,15,14,24,38,15,8,2,15,18,9,2,39,34,25.0,70.0,74,181,72.0,4.0,vitória,6,66,3.14,21,MOG 72  X  69 VER RELATÓRIO  CMO
353,VipTech CMB,Mogi das Cruzes,02/12/2017 17:00,fora,1º TURNO,Equipe,27,69,32,54,10,15,5,27,32,13,5,1,19,15,18,1,58,53,24.5,50.0,70,138,69.0,-4.0,derrota,4,66,3.47,19,MOG 72  X  69 VER RELATÓRIO  CMO
354,Flamengo,Joinville   AABJ ,02/12/2017 18:00,casa,1º TURNO,Equipe,27,81,46,76,13,17,16,30,46,23,6,3,19,17,16,4,28,23,30.0,65.0,90,174,72.0,13.0,vitória,9,73,3.48,21,FLA 86  X  75 VER RELATÓRIO  JLE
355,Joinville   AABJ ,Flamengo,02/12/2017 18:00,fora,1º TURNO,Equipe,24,72,36,78,15,21,9,18,27,9,9,1,17,19,12,2,24,21,25.0,63.0,77,171,75.0,-13.0,derrota,5,73,3.84,19,FLA 86  X  75 VER RELATÓRIO  JLE
356,Minas,Joinville   AABJ ,04/12/2017 19:00,casa,1º TURNO,Equipe,27,75,38,76,4,10,11,29,40,24,8,4,12,13,17,1,31,26,27.5,63.0,70,161,73.0,17.0,vitória,5,70,3.33,21,MIN 69  X  52 VER RELATÓRIO  JLE
357,Joinville   AABJ ,Minas,04/12/2017 19:00,fora,1º TURNO,Equipe,21,75,26,78,5,7,14,26,40,13,10,2,13,12,15,1,25,20,19.5,64.0,53,160,68.0,-17.0,derrota,1,71,3.74,19,MIN 69  X  52 VER RELATÓRIO  JLE
358,KTO Caxias do Sul,Liga Sorocabana,04/12/2017 19:00,casa,1º TURNO,Equipe,15,69,54,80,13,22,12,24,36,24,10,5,27,20,10,4,25,20,30.0,63.0,86,171,70.0,20.0,vitória,6,70,3.68,19,CAX 82  X  66 VER RELATÓRIO  LSB
359,Liga Sorocabana,KTO Caxias do Sul,04/12/2017 19:00,fora,1º TURNO,Equipe,15,51,28,56,23,34,7,22,29,15,2,1,21,26,19,0,33,28,19.0,45.0,66,141,72.0,-20.0,derrota,5,70,3.33,21,CAX 82  X  66 VER RELATÓRIO  LSB
360,Pinheiros,VipTech CMB,04/12/2017 19:30,casa,1º TURNO,Equipe,21,60,42,72,17,23,6,29,35,12,2,1,18,17,14,1,36,35,27.5,56.0,81,155,74.0,30.0,vitória,6,63,3.15,20,PIN 80  X  51 VER RELATÓRIO  CMO
361,VipTech CMB,Pinheiros,04/12/2017 19:30,fora,1º TURNO,Equipe,18,75,24,76,9,14,11,23,34,9,7,2,17,17,10,0,39,39,18.0,63.0,51,165,68.0,-30.0,derrota,2,62,3.1,20,PIN 80  X  51 VER RELATÓRIO  CMO
362,Fortaleza Basquete,Vasco da Gama,05/12/2017 19:30,casa,1º TURNO,Equipe,21,66,50,90,14,21,13,32,45,13,8,2,15,22,12,3,24,19,30.5,67.0,88,177,74.0,9.0,vitória,7,74,3.52,21,CEA 85  X  76 VER RELATÓRIO  VAS
363,Vasco da Gama,Fortaleza Basquete,05/12/2017 19:30,fora,1º TURNO,Equipe,27,90,40,74,9,11,6,21,27,19,6,1,22,14,11,3,27,22,27.5,67.0,79,175,77.0,-9.0,derrota,4,73,3.84,19,CEA 85  X  76 VER RELATÓRIO  VAS
364,Pinheiros,Paulistano,06/12/2017 19:30,casa,1º TURNO,Equipe,18,57,52,106,11,15,12,37,49,15,7,4,21,19,16,1,26,21,31.5,72.0,82,178,82.0,14.0,vitória,7,79,3.76,21,PIN 81  X  65 VER RELATÓRIO  CAP
365,Paulistano,Pinheiros,06/12/2017 19:30,fora,1º TURNO,Equipe,15,90,38,84,12,16,4,25,29,15,5,7,19,21,13,3,32,27,22.5,72.0,68,190,88.0,-14.0,derrota,4,80,4.21,19,PIN 81  X  65 VER RELATÓRIO  CAP
366,Minas,Vasco da Gama,07/11/2017 19:30,casa,1º TURNO,Equipe,27,66,46,80,9,14,6,20,26,28,10,1,23,19,16,6,33,27,29.0,62.0,88,160,78.0,7.0,vitória,7,75,3.75,20,MIN 82  X  81 VER RELATÓRIO  VAS
367,Vasco da Gama,Minas,07/11/2017 19:30,fora,1º TURNO,Equipe,27,84,44,74,10,14,11,25,36,25,8,2,20,23,16,0,40,34,31.0,65.0,81,172,76.0,-7.0,derrota,4,75,3.75,20,MIN 82  X  81 VER RELATÓRIO  VAS
368,Joinville   AABJ ,Liga Sorocabana,06/12/2017 20:00,casa,1º TURNO,Equipe,33,69,32,58,12,25,8,21,29,15,6,4,21,23,15,2,25,25,26.0,52.0,79,152,69.0,1.0,vitória,3,65,3.42,19,JLE 77  X  75 VER RELATÓRIO  LSB
369,Liga Sorocabana,Joinville   AABJ ,06/12/2017 20:00,fora,1º TURNO,Equipe,18,69,36,86,21,25,21,23,44,6,8,1,23,21,13,3,20,20,22.5,66.0,78,180,68.0,-1.0,derrota,6,64,3.05,21,JLE 77  X  75 VER RELATÓRIO  LSB
370,KTO Caxias do Sul,Mogi das Cruzes,07/12/2017 19:00,casa,1º TURNO,Equipe,24,60,24,66,18,20,9,34,43,17,9,4,20,19,17,2,27,22,19.0,53.0,68,146,70.0,3.0,vitória,5,70,3.5,20,CAX 66  X  65 VER RELATÓRIO  MOG
371,Mogi das Cruzes,KTO Caxias do Sul,07/12/2017 19:00,fora,1º TURNO,Equipe,24,90,36,82,5,11,15,24,39,14,8,1,21,18,14,0,48,43,26.0,71.0,65,183,74.0,-3.0,derrota,4,71,3.55,20,CAX 66  X  65 VER RELATÓRIO  MOG
372,Vitória,Vasco da Gama,07/12/2017 21:00,casa,1º TURNO,Equipe,21,66,44,104,12,19,10,29,39,18,12,3,27,19,14,1,39,44,28.5,74.0,78,189,86.0,3.0,vitória,6,75,3.75,20,VIT 77  X  75 VER RELATÓRIO  VAS
373,Vasco da Gama,Vitória,07/12/2017 21:00,fora,1º TURNO,Equipe,21,78,34,84,20,32,13,33,46,14,8,2,20,25,18,0,23,28,24.0,68.0,75,194,87.0,-3.0,derrota,5,75,3.75,20,VIT 77  X  75 VER RELATÓRIO  VAS
374,Paulistano,Fortaleza Basquete,09/12/2017 14:00,casa,1º TURNO,Equipe,57,120,30,52,9,14,4,23,27,27,7,3,19,16,15,3,48,43,32.5,66.0,99,186,83.0,14.0,vitória,7,77,4.05,19,CAP 96  X  84 VER RELATÓRIO  CEA
375,Fortaleza Basquete,Paulistano,09/12/2017 14:00,fora,1º TURNO,Equipe,21,54,44,102,19,22,13,25,38,17,9,1,16,19,13,1,30,25,28.5,69.0,85,178,78.0,-14.0,derrota,7,77,3.67,21,CAP 96  X  84 VER RELATÓRIO  CEA
376,Joinville   AABJ ,Mogi das Cruzes,09/12/2017 18:00,casa,1º TURNO,Equipe,27,75,24,68,10,16,10,31,41,11,10,0,18,15,16,1,26,21,20.5,59.0,62,159,73.0,-7.0,derrota,3,71,3.74,19,JLE 61  X  67 VER RELATÓRIO  MOG
377,Mogi das Cruzes,Joinville   AABJ ,09/12/2017 18:00,fora,1º TURNO,Equipe,24,99,30,52,13,16,7,30,37,15,9,1,15,17,13,2,32,28,22.0,59.0,69,167,71.0,7.0,vitória,7,70,3.33,21,JLE 61  X  67 VER RELATÓRIO  MOG
378,KTO Caxias do Sul,Pinheiros,09/12/2017 19:00,casa,1º TURNO,Equipe,24,72,30,70,17,26,14,21,35,13,5,0,21,23,13,1,23,17,22.5,59.0,72,168,68.0,-14.0,derrota,3,71,3.55,20,CAX 71  X  86 VER RELATÓRIO  PIN
379,Pinheiros,KTO Caxias do Sul,09/12/2017 19:00,fora,1º TURNO,Equipe,30,72,38,74,18,22,10,25,35,22,8,0,25,21,8,0,32,25,29.0,61.0,86,168,68.0,14.0,vitória,7,70,3.5,20,CAX 71  X  86 VER RELATÓRIO  PIN
380,Joinville   AABJ ,Pinheiros,11/12/2017 19:00,casa,1º TURNO,Equipe,24,99,38,70,20,23,12,22,34,13,5,2,26,21,11,1,29,34,26.5,68.0,83,192,77.0,-8.0,derrota,5,72,3.6,20,JLE 82  X  90 VER RELATÓRIO  PIN
381,Pinheiros,Joinville   AABJ ,11/12/2017 19:00,fora,1º TURNO,Equipe,24,54,44,70,22,37,5,23,28,17,7,0,23,23,10,1,35,40,29.5,53.0,91,161,73.0,8.0,vitória,6,72,3.6,20,JLE 82  X  90 VER RELATÓRIO  PIN
382,VipTech CMB,Fortaleza Basquete,11/12/2017 20:15,casa,1º TURNO,Equipe,27,78,24,56,9,12,3,24,27,16,6,0,22,15,11,1,37,32,20.5,54.0,61,146,68.0,-8.0,derrota,3,68,3.4,20,CMO 60  X  66 VER RELATÓRIO  CEA
383,Fortaleza Basquete,VipTech CMB,11/12/2017 20:15,fora,1º TURNO,Equipe,12,57,46,78,8,19,12,27,39,9,4,0,16,21,15,3,21,16,25.5,58.0,69,154,68.0,8.0,vitória,6,68,3.4,20,CMO 60  X  66 VER RELATÓRIO  CEA
384,Paulistano,Vitória,11/12/2017 21:00,casa,1º TURNO,Equipe,36,99,36,74,12,12,12,24,36,22,8,2,13,17,12,2,45,40,29.0,70.0,86,185,75.0,19.0,vitória,7,73,3.84,19,CAP 84  X  66 VER RELATÓRIO  VIT
385,Vitória,Paulistano,11/12/2017 21:00,fora,1º TURNO,Equipe,15,60,44,86,7,8,7,24,31,18,10,0,17,13,14,1,31,26,26.5,63.0,67,154,73.0,-19.0,derrota,3,72,3.43,21,CAP 84  X  66 VER RELATÓRIO  VIT
386,Liga Sorocabana,Bauru,12/12/2017 20:00,casa,1º TURNO,Equipe,24,66,32,60,25,27,6,23,29,19,8,3,26,22,11,0,29,39,24.0,52.0,81,153,69.0,-10.0,derrota,5,68,2.96,23,LSB 81  X  89 VER RELATÓRIO  BAU
387,Bauru,Liga Sorocabana,12/12/2017 20:00,fora,1º TURNO,Equipe,27,72,36,52,26,33,3,21,24,21,7,0,22,25,12,2,28,38,26.0,50.0,91,157,72.0,10.0,vitória,9,69,4.06,17,LSB 81  X  89 VER RELATÓRIO  BAU
388,Liga Sorocabana,Fortaleza Basquete,07/11/2017 20:00,casa,1º TURNO,Equipe,33,69,46,76,12,18,11,28,39,20,11,1,24,20,13,1,38,33,33.5,61.0,92,163,70.0,13.0,vitória,4,69,3.45,20,LSB 91  X  76 VER RELATÓRIO  CEA
389,Fortaleza Basquete,Liga Sorocabana,07/11/2017 20:00,fora,1º TURNO,Equipe,21,72,36,66,19,29,11,20,31,15,9,2,20,23,14,3,30,25,23.5,57.0,79,167,72.0,-13.0,derrota,2,70,3.5,20,LSB 91  X  76 VER RELATÓRIO  CEA
390,Mogi das Cruzes,Sesi Franca,12/12/2017 20:00,casa,1º TURNO,Equipe,30,90,30,64,12,17,8,28,36,16,7,2,19,23,11,1,35,30,24.5,62.0,73,171,72.0,0.0,vitória,2,70,3.5,20,MOG 72  X  71 VER RELATÓRIO  FRA
391,Sesi Franca,Mogi das Cruzes,12/12/2017 20:00,fora,1º TURNO,Equipe,18,78,46,76,7,11,7,29,36,14,5,2,24,18,12,2,31,26,28.0,64.0,73,165,73.0,0.0,derrota,4,71,3.55,20,MOG 72  X  71 VER RELATÓRIO  FRA
