,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
373,Uberlândia,Sesi Franca,188/01/2013,fora,1 Turno,Equipe,30,72,38,74,24,29,12,30,42,17,8,3,18,19,10,2,20,15,28.0,61.0,53.0,90.0,72.0,23.0,vitória,8,71,3.74,19
374,Palmeiras,São José,189/01/2013,casa,1 Turno,Equipe,30,60,38,76,17,25,8,21,29,11,14,5,21,16,10,1,17,12,28.5,58.0,46.0,83.0,71.0,9.0,vitória,8,69,4.06,17
375,São José,Palmeiras,189/01/2013,fora,1 Turno,Equipe,18,63,38,72,12,18,8,18,26,13,6,1,17,20,17,1,18,13,24.5,57.0,37.0,75.0,74.0,-9.0,derrota,4,69,3.14,22
376,Fortaleza B,Bauru,190/01/2013,casa,1 Turno,Equipe,21,84,48,76,9,12,8,23,31,12,6,4,20,14,8,0,23,18,31.0,66.0,40.0,78.0,71.0,-4.0,derrota,4,69,3.45,20
377,Bauru,Fortaleza B,190/01/2013,fora,1 Turno,Equipe,21,54,42,80,16,22,10,24,34,12,3,1,14,21,11,1,26,21,27.5,58.0,44.0,80.0,68.0,4.0,vitória,6,68,3.4,20
378,Sesi Franca,Uberlândia,191/01/2013,casa,1 Turno,Equipe,18,60,48,90,16,18,14,21,35,10,10,2,16,19,11,1,13,8,29.5,65.0,46.0,83.0,69.0,9.0,vitória,8,66,3.47,19
379,Uberlândia,Sesi Franca,191/01/2013,fora,1 Turno,Equipe,39,84,22,56,13,16,10,19,29,14,9,1,19,16,14,4,25,20,22.0,56.0,37.0,72.0,67.0,-9.0,derrota,5,67,3.19,21
380,Mogi,Pinheiros,192/01/2013,casa,1 Turno,Equipe,27,69,42,74,16,17,14,23,37,19,11,4,18,20,17,2,25,20,29.0,60.0,46.0,77.0,70.0,5.0,vitória,6,68,3.58,19
381,Pinheiros,Mogi,192/01/2013,fora,1 Turno,Equipe,33,117,36,64,12,15,12,14,26,21,9,2,19,19,11,1,32,27,28.5,71.0,41.0,86.0,77.0,-5.0,derrota,5,68,3.24,21
382,Palmeiras,São José,193/01/2013,casa,1 Turno,Equipe,18,45,46,88,19,25,10,16,26,14,6,2,26,22,14,4,23,18,27.0,59.0,48.0,84.0,73.0,7.0,vitória,7,70,3.5,20
383,São José,Palmeiras,193/01/2013,fora,1 Turno,Equipe,15,51,36,74,18,22,10,20,30,15,10,0,24,25,18,0,21,16,23.0,54.0,41.0,76.0,71.0,-7.0,derrota,5,70,3.5,20
384,Mogi,Pinheiros,194/01/2013,casa,1 Turno,Equipe,36,78,34,76,16,22,13,27,40,21,13,3,20,16,12,2,20,15,28.0,64.0,45.0,86.0,73.0,7.0,vitória,4,68,3.24,21
385,Pinheiros,Mogi,194/01/2013,fora,1 Turno,Equipe,24,81,28,64,16,22,11,19,30,15,4,3,17,20,13,5,20,15,19.5,59.0,38.0,81.0,70.0,-7.0,derrota,2,67,3.53,19
386,São José,Palmeiras,195/01/2013,casa,1 Turno,Equipe,33,102,26,66,5,8,15,35,50,18,2,5,15,15,13,2,19,14,23.0,67.0,29.0,75.0,69.0,-1.0,derrota,4,70,3.5,20
387,Palmeiras,São José,195/01/2013,fora,1 Turno,Equipe,18,72,36,88,6,12,7,22,29,10,6,2,15,15,6,1,20,15,23.5,68.0,30.0,80.0,73.0,1.0,vitória,1,70,3.5,20
388,L Sorocabana,Limeira,196/01/2013,casa,1 Turno,Equipe,18,72,44,68,12,21,12,23,35,10,12,4,20,21,13,1,38,43,27.5,58.0,40.0,79.0,69.0,1.0,vitória,6,64,3.2,20
389,Limeira,L Sorocabana,196/01/2013,fora,1 Turno,Equipe,21,51,46,78,9,12,1,19,20,18,8,3,21,20,12,0,25,29,30.0,56.0,39.0,68.0,71.0,-1.0,derrota,4,64,3.2,20
390,Limeira,Mogi,197/01/2013,casa,1 Turno,Equipe,18,42,56,78,23,34,6,19,25,16,5,2,26,26,8,0,23,18,34.0,53.0,57.0,87.0,69.0,4.0,vitória,8,66,3.0,22
391,Mogi,Limeira,197/01/2013,fora,1 Turno,Equipe,6,36,50,78,26,33,7,17,24,11,5,2,29,22,10,1,24,19,26.5,51.0,53.0,84.0,68.0,-4.0,derrota,5,67,3.72,18
392,Brasília,São José,198/01/2013,casa,1 Turno,Equipe,30,99,44,80,8,10,9,28,37,15,4,2,21,14,6,1,13,8,31.5,73.0,40.0,83.0,74.0,-8.0,derrota,6,74,4.11,18
393,São José,Brasília,198/01/2013,fora,1 Turno,Equipe,33,72,34,86,20,26,11,31,42,7,3,1,15,17,6,1,19,14,27.5,67.0,48.0,93.0,73.0,8.0,vitória,8,73,3.32,22
394,Flamengo,Bauru,199/01/2013,casa,1 Turno,Equipe,21,87,34,86,15,17,17,27,44,14,8,0,16,15,12,4,11,6,22.0,72.0,39.0,89.0,74.0,2.0,vitória,5,70,3.5,20
395,Bauru,Flamengo,199/01/2013,fora,1 Turno,Equipe,33,78,30,68,11,16,8,26,34,18,7,1,16,15,15,0,26,21,26.0,60.0,37.0,76.0,74.0,-2.0,derrota,4,71,3.55,20
396,Limeira,Mogi,200/01/2013,casa,1 Turno,Equipe,30,60,30,72,23,25,5,16,21,17,9,1,27,25,7,0,26,21,25.0,56.0,48.0,81.0,68.0,3.0,vitória,5,66,3.3,20
397,Mogi,Limeira,200/01/2013,fora,1 Turno,Equipe,27,63,18,54,27,31,10,24,34,11,7,0,25,26,11,1,26,21,17.5,48.0,45.0,79.0,62.0,-3.0,derrota,4,67,3.53,19
398,Paulistano,Sesi Franca,201/01/2013,casa,1 Turno,Equipe,24,78,36,84,22,25,10,26,36,18,6,0,25,21,10,3,43,38,24.5,68.0,48.0,93.0,77.0,6.0,vitória,8,70,3.68,19
399,Sesi Franca,Paulistano,201/01/2013,fora,1 Turno,Equipe,15,63,40,68,17,24,6,25,31,8,8,6,24,24,9,0,20,15,25.0,55.0,42.0,79.0,68.0,-6.0,derrota,3,70,3.33,21
400,Brasília,São José,202/01/2013,casa,1 Turno,Equipe,30,102,36,76,16,21,4,24,28,13,9,3,28,23,6,2,14,9,27.0,72.0,44.0,93.0,83.0,-14.0,derrota,5,82,4.82,17
401,São José,Brasília,202/01/2013,fora,1 Turno,Equipe,27,72,38,76,30,36,10,40,50,7,1,3,23,28,13,0,24,19,28.0,62.0,58.0,98.0,80.0,14.0,vitória,6,81,3.52,23
402,Flamengo,Bauru,203/01/2013,casa,1 Turno,Equipe,33,81,40,68,13,19,12,25,37,17,5,1,21,20,17,4,17,12,29.0,61.0,44.0,80.0,74.0,4.0,vitória,6,67,3.05,22
403,Bauru,Flamengo,203/01/2013,fora,1 Turno,Equipe,18,57,34,76,17,22,10,16,26,5,12,0,21,21,9,1,27,22,22.5,57.0,40.0,79.0,65.0,-4.0,derrota,3,68,3.78,18
404,Paulistano,Sesi Franca,204/01/2013,casa,1 Turno,Equipe,21,75,36,82,10,12,7,15,22,9,10,1,15,14,12,0,34,29,25.0,66.0,35.0,78.0,77.0,-5.0,derrota,5,77,4.28,18
405,Sesi Franca,Paulistano,204/01/2013,fora,1 Turno,Equipe,36,63,46,88,5,8,10,31,41,17,10,6,15,14,20,2,17,12,34.0,65.0,40.0,73.0,78.0,5.0,vitória,7,76,3.62,21
406,São José,Brasília,205/01/2013,casa,1 Turno,Equipe,15,75,44,90,13,17,19,30,49,10,5,1,16,16,11,0,27,22,27.0,70.0,40.0,87.0,69.0,7.0,vitória,5,68,3.09,22
407,Brasília,São José,205/01/2013,fora,1 Turno,Equipe,24,90,42,74,4,8,9,22,31,12,6,3,16,16,9,4,11,6,27.0,67.0,33.0,75.0,70.0,-7.0,derrota,4,69,3.83,18
408,Mogi,Limeira,206/01/2013,casa,1 Turno,Equipe,27,66,44,80,17,25,15,22,37,19,10,1,22,23,11,3,26,21,29.5,62.0,48.0,87.0,68.0,0.0,vitória,6,68,3.78,18
409,Limeira,Mogi,206/01/2013,fora,1 Turno,Equipe,24,69,34,62,23,28,4,14,18,17,4,3,24,21,12,0,19,14,25.0,54.0,48.0,82.0,72.0,0.0,derrota,5,68,3.09,22
410,Sesi Franca,Uberlândia,207/01/2013,casa,1 Turno,Equipe,18,51,52,92,22,33,15,25,40,19,9,6,13,24,8,2,18,13,31.0,63.0,54.0,96.0,70.0,12.0,vitória,9,68,3.09,22
411,Uberlândia,Sesi Franca,207/01/2013,fora,1 Turno,Equipe,15,45,46,92,14,16,6,17,23,13,7,3,24,12,11,3,18,13,26.5,61.0,42.0,77.0,73.0,-12.0,derrota,7,69,3.83,18
412,Bauru,Flamengo,208/01/2013,casa,1 Turno,Equipe,30,84,36,82,7,11,11,18,29,17,4,2,15,18,6,3,24,19,26.5,69.0,35.0,80.0,69.0,-10.0,derrota,7,67,3.19,21
413,Flamengo,Bauru,208/01/2013,fora,1 Turno,Equipe,36,87,46,74,10,13,11,33,44,19,6,2,18,15,7,4,17,12,33.0,66.0,45.0,79.0,68.0,10.0,vitória,8,66,3.47,19
414,Sesi Franca,Paulistano,209/01/2013,casa,1 Turno,Equipe,24,84,32,72,15,26,12,23,35,14,10,2,29,21,15,3,25,20,22.5,64.0,39.0,90.0,78.0,-10.0,derrota,5,67,2.58,26
415,Paulistano,Sesi Franca,209/01/2013,fora,1 Turno,Equipe,24,66,32,68,25,31,7,20,27,12,11,2,24,26,11,1,41,36,23.5,56.0,49.0,87.0,73.0,10.0,vitória,4,67,5.58,12
416,Bauru,Flamengo,210/01/2013,casa,1 Turno,Equipe,15,72,46,82,20,24,13,26,39,15,10,0,19,21,15,0,26,21,28.0,65.0,48.0,89.0,77.0,6.0,vitória,8,72,3.27,22
417,Flamengo,Bauru,210/01/2013,fora,1 Turno,Equipe,39,96,32,54,13,18,5,19,24,17,13,1,21,19,13,0,16,11,29.0,59.0,42.0,77.0,74.0,-6.0,derrota,8,72,4.0,18
418,Mogi,Limeira,211/01/2013,casa,1 Turno,Equipe,18,45,34,74,20,27,12,27,39,9,7,0,22,29,10,0,27,22,23.0,52.0,43.0,79.0,61.0,10.0,vitória,5,67,3.35,20
419,Limeira,Mogi,211/01/2013,fora,1 Turno,Equipe,21,45,26,74,13,18,6,11,17,11,4,3,28,22,8,0,26,21,20.0,52.0,33.0,70.0,61.0,-10.0,derrota,6,66,3.3,20
420,Sesi Franca,Paulistano,212/01/2013,casa,1 Turno,Equipe,27,69,48,72,22,28,4,23,27,20,10,4,16,25,9,2,24,19,32.0,59.0,55.0,87.0,76.0,9.0,vitória,9,75,3.57,21
421,Paulistano,Sesi Franca,212/01/2013,fora,1 Turno,Equipe,30,81,42,74,15,19,5,22,27,12,6,0,25,16,11,0,44,39,31.0,64.0,46.0,83.0,76.0,-9.0,derrota,3,74,3.89,19
422,Paulistano,Sesi Franca,213/01/2013,casa,1 Turno,Equipe,27,63,44,72,15,21,8,21,29,11,3,0,18,19,8,0,40,35,31.0,57.0,46.0,78.0,66.0,6.0,vitória,5,62,3.1,20
423,Sesi Franca,Paulistano,213/01/2013,fora,1 Turno,Equipe,30,84,34,72,13,15,13,19,32,9,7,1,19,18,6,1,18,13,26.5,64.0,40.0,79.0,64.0,-6.0,derrota,5,62,3.1,20
424,Limeira,Mogi,214/01/2013,casa,1 Turno,Equipe,21,57,34,64,15,18,5,17,22,11,7,3,26,16,14,2,23,18,23.0,51.0,39.0,69.0,67.0,-2.0,derrota,7,60,3.16,19
425,Mogi,Limeira,214/01/2013,fora,1 Turno,Equipe,30,60,28,68,17,24,13,20,33,13,11,2,18,25,7,4,29,24,22.0,54.0,41.0,78.0,59.0,2.0,vitória,2,60,2.86,21
426,Paulistano,São José,215/01/2013,casa,1 Turno,Equipe,33,90,38,78,17,18,13,26,39,10,11,1,21,18,6,1,44,39,29.5,69.0,47.0,87.0,69.0,8.0,vitória,7,70,3.5,20
427,São José,Paulistano,215/01/2013,fora,1 Turno,Equipe,27,72,28,70,16,21,9,22,31,8,4,1,18,21,13,0,25,20,23.0,59.0,39.0,80.0,72.0,-8.0,derrota,3,69,3.45,20
428,Flamengo,Mogi,216/01/2013,casa,1 Turno,Equipe,18,87,38,66,9,12,6,22,28,16,8,1,25,18,9,1,17,12,24.5,62.0,34.0,74.0,70.0,-4.0,derrota,5,69,3.63,19
429,Mogi,Flamengo,216/01/2013,fora,1 Turno,Equipe,18,54,38,76,13,20,11,30,41,12,8,0,20,24,12,3,20,15,23.5,56.0,38.0,76.0,65.0,4.0,vitória,8,69,3.29,21
430,Macaé Basquete,Paulistano,217/01/2013,casa,1 Turno,Equipe,12,54,48,88,8,8,10,19,29,7,5,1,21,19,9,0,23,18,28.0,62.0,36.0,70.0,64.0,-6.0,derrota,5,57,3.0,19
431,Paulistano,Macaé Basquete,217/01/2013,fora,1 Turno,Equipe,24,72,44,72,12,17,4,16,20,9,4,0,22,21,5,0,47,42,30.0,60.0,42.0,77.0,68.0,6.0,vitória,3,58,2.76,21
432,Paulistano,São José,218/01/2013,casa,1 Turno,Equipe,21,90,50,90,7,11,13,21,34,12,5,1,22,17,5,0,32,27,32.0,75.0,39.0,86.0,71.0,-2.0,derrota,5,72,3.43,21
433,São José,Paulistano,218/01/2013,fora,1 Turno,Equipe,36,63,36,70,11,20,5,31,36,20,2,3,17,22,13,0,17,12,30.0,56.0,41.0,76.0,72.0,2.0,vitória,4,72,3.79,19
434,Mogi,Flamengo,219/01/2013,casa,1 Turno,Equipe,33,78,36,80,9,13,15,24,39,20,11,2,18,15,14,5,24,19,26.5,66.0,38.0,79.0,70.0,1.0,vitória,6,69,3.29,21
435,Flamengo,Mogi,219/01/2013,fora,1 Turno,Equipe,39,90,34,68,7,9,8,20,28,17,6,3,14,18,12,1,25,15,29.5,64.0,37.0,73.0,71.0,-1.0,derrota,10,69,3.63,19
436,São José,Paulistano,220/01/2013,casa,1 Turno,Equipe,12,57,36,72,26,35,14,20,34,13,10,1,25,24,15,0,22,17,22.0,55.0,48.0,90.0,70.0,1.0,vitória,7,70,3.5,20
437,Paulistano,São José,220/01/2013,fora,1 Turno,Equipe,27,63,30,60,23,30,9,23,32,12,6,1,27,23,17,0,45,40,24.0,51.0,47.0,81.0,73.0,-1.0,derrota,6,69,3.45,20
438,Mogi,Flamengo,221/01/2013,casa,1 Turno,Equipe,12,51,44,78,15,20,8,17,25,16,10,2,29,22,10,2,25,20,25.0,56.0,41.0,76.0,68.0,-6.0,derrota,4,66,3.3,20
439,Flamengo,Mogi,221/01/2013,fora,1 Turno,Equipe,12,63,48,68,19,24,12,17,29,16,8,2,24,28,11,5,21,16,25.5,55.0,47.0,79.0,64.0,6.0,vitória,5,66,3.3,20
440,São José,Paulistano,222/01/2013,casa,1 Turno,Equipe,39,93,44,68,13,19,7,26,33,20,7,2,19,21,8,0,13,8,35.0,65.0,48.0,84.0,74.0,12.0,vitória,6,69,3.83,18
441,Paulistano,São José,222/01/2013,fora,1 Turno,Equipe,18,84,40,74,10,12,9,18,27,9,5,0,21,19,10,2,38,33,25.0,65.0,36.0,77.0,70.0,-12.0,derrota,6,69,3.14,22
442,Paulistano,São José,223/01/2013,casa,1 Turno,Equipe,36,105,30,72,15,17,14,19,33,11,10,3,24,20,6,1,46,41,26.5,71.0,42.0,88.0,70.0,6.0,vitória,4,64,3.05,21
443,São José,Paulistano,223/01/2013,fora,1 Turno,Equipe,24,72,32,64,12,17,11,22,33,12,3,1,20,24,14,0,18,13,24.0,56.0,36.0,73.0,66.0,-6.0,derrota,6,65,3.42,19
444,Uberlândia,Goiânia,224/01/2013,casa,1 Turno,Equipe,36,69,40,68,17,26,8,15,23,23,7,1,21,26,7,1,12,7,31.5,57.0,49.0,83.0,68.0,-1.0,derrota,8,66,3.47,19
445,Goiânia,Uberlândia,224/01/2013,fora,1 Turno,Equipe,42,84,38,62,17,24,8,21,29,18,4,0,24,21,9,1,27,22,32.5,59.0,50.0,83.0,70.0,1.0,vitória,4,65,3.25,20
446,Fortaleza B,Palmeiras,225/01/2013,casa,1 Turno,Equipe,12,51,42,76,16,21,8,19,27,11,15,0,15,19,12,2,30,25,24.0,55.0,41.0,76.0,68.0,6.0,vitória,6,68,3.24,21
447,Palmeiras,Fortaleza B,225/01/2013,fora,1 Turno,Equipe,24,75,36,56,9,10,8,20,28,18,7,1,19,15,19,5,27,22,23.5,53.0,35.0,63.0,69.0,-6.0,derrota,6,68,3.58,19
448,Mogi,Pinheiros,226/01/2013,casa,1 Turno,Equipe,18,60,46,88,16,24,12,27,39,13,8,0,21,20,13,5,23,18,26.5,64.0,45.0,88.0,76.0,-5.0,derrota,6,74,3.52,21
449,Pinheiros,Mogi,226/01/2013,fora,1 Turno,Equipe,27,90,40,66,21,27,8,24,32,16,8,5,21,21,8,2,20,15,28.0,63.0,50.0,90.0,73.0,5.0,vitória,5,74,3.89,19
450,Limeira,Espírito Santo,227/01/2013,casa,1 Turno,Equipe,27,51,46,74,10,16,4,27,31,19,8,3,19,19,6,4,15,15,30.0,54.0,42.0,70.0,63.0,13.0,vitória,8,60,3.33,18
451,Espírito Santo,Limeira,227/01/2013,fora,1 Turno,Equipe,21,48,20,72,12,16,10,20,30,12,5,2,19,19,11,0,18,18,17.0,52.0,29.0,68.0,59.0,-13.0,derrota,6,59,2.68,22
452,Flamengo,L Sorocabana,228/01/2013,casa,1 Turno,Equipe,24,63,44,76,27,35,12,22,34,20,1,4,27,22,9,4,24,19,28.0,59.0,57.0,94.0,70.0,16.0,vitória,5,60,3.0,20
453,L Sorocabana,Flamengo,228/01/2013,fora,1 Turno,Equipe,9,42,50,86,13,23,7,18,25,7,6,0,23,27,3,0,30,25,28.0,57.0,41.0,80.0,63.0,-16.0,derrota,3,60,3.0,20
454,Fortaleza B,Pinheiros,229/01/2013,casa,1 Turno,Equipe,30,75,56,110,8,13,11,25,36,20,11,0,22,16,6,5,32,27,35.5,80.0,46.0,93.0,80.0,-7.0,derrota,0,79,3.59,22
455,Pinheiros,Fortaleza B,229/01/2013,fora,1 Turno,Equipe,33,72,44,78,20,23,6,30,36,16,4,1,16,22,14,4,29,24,31.0,63.0,53.0,86.0,80.0,7.0,vitória,7,79,3.43,23
456,Limeira,Minas,230/01/2013,casa,1 Turno,Equipe,27,54,34,72,13,18,9,19,28,17,6,0,19,21,6,2,24,19,25.0,54.0,39.0,72.0,60.0,3.0,vitória,4,52,2.36,22
457,Minas,Limeira,230/01/2013,fora,1 Turno,Equipe,21,42,32,58,13,17,5,18,23,15,4,1,21,19,8,0,37,32,23.0,43.0,36.0,60.0,53.0,-3.0,derrota,3,51,2.83,18
458,Macaé Basquete,L Sorocabana,231/01/2013,casa,1 Turno,Equipe,27,69,44,74,20,21,9,15,24,12,14,1,17,19,7,0,30,25,31.0,60.0,51.0,81.0,67.0,17.0,vitória,8,61,3.21,19
459,L Sorocabana,Macaé Basquete,231/01/2013,fora,1 Turno,Equipe,27,66,30,58,10,15,11,17,28,8,7,1,19,17,15,0,26,19,24.0,51.0,34.0,66.0,61.0,-17.0,derrota,4,62,2.95,21
460,Flamengo,Paulistano,232/01/2013,casa,1 Turno,Equipe,21,69,42,78,17,22,9,29,38,10,6,3,17,16,13,0,19,14,28.0,62.0,45.0,84.0,74.0,15.0,vitória,0,56,3.73,15
461,Paulistano,Flamengo,232/01/2013,fora,1 Turno,Equipe,24,75,24,62,10,16,5,22,27,9,4,2,19,17,13,0,27,22,20.0,56.0,30.0,72.0,72.0,-15.0,derrota,1,57,2.28,25
462,Macaé Basquete,Goiânia,233/01/2013,casa,1 Turno,Equipe,33,90,32,62,19,26,9,29,38,16,13,0,17,21,8,1,16,11,26.5,61.0,46.0,87.0,71.0,8.0,vitória,6,67,3.53,19
463,Goiânia,Macaé Basquete,233/01/2013,fora,1 Turno,Equipe,42,84,26,64,11,18,7,24,31,14,4,1,22,16,14,0,26,20,27.0,60.0,38.0,78.0,74.0,-8.0,derrota,5,68,3.24,21
464,Mogi,Palmeiras,234/01/2013,casa,1 Turno,Equipe,27,66,40,70,22,28,13,25,38,22,12,2,23,24,10,3,30,23,27.5,57.0,51.0,85.0,66.0,12.0,vitória,9,68,3.58,19
465,Palmeiras,Mogi,234/01/2013,fora,1 Turno,Equipe,15,66,40,98,14,20,20,13,33,14,7,2,23,23,14,2,22,17,24.0,71.0,39.0,91.0,74.0,-12.0,derrota,4,68,3.24,21
466,Sesi Franca,Goiânia,235/01/2013,casa,1 Turno,Equipe,9,51,44,92,8,11,12,29,41,10,8,3,16,21,13,0,18,13,25.0,63.0,33.0,74.0,69.0,1.0,vitória,6,67,3.19,21
467,Goiânia,Sesi Franca,235/01/2013,fora,1 Turno,Equipe,21,81,34,60,8,13,5,27,32,11,7,1,22,15,11,0,28,22,24.0,57.0,32.0,70.0,69.0,-1.0,derrota,5,68,3.58,19
468,Sesi Franca,Brasília,236/01/2013,casa,1 Turno,Equipe,21,63,36,84,18,26,12,30,42,14,12,2,19,20,13,1,21,16,24.5,63.0,43.0,89.0,75.0,9.0,vitória,5,72,3.13,23
469,Brasília,Sesi Franca,236/01/2013,fora,1 Turno,Equipe,30,90,32,60,8,12,4,25,29,10,12,1,20,19,15,2,18,13,25.0,60.0,34.0,72.0,75.0,-9.0,derrota,4,73,4.29,17
470,Minas,Flamengo,237/01/2013,casa,1 Turno,Equipe,24,48,50,94,10,18,10,18,28,20,13,5,24,23,10,4,38,33,31.0,63.0,43.0,81.0,71.0,0.0,vitória,9,70,3.18,22
471,Flamengo,Minas,237/01/2013,fora,1 Turno,Equipe,12,33,30,72,24,31,9,20,29,11,9,4,23,24,15,1,14,9,18.5,47.0,43.0,78.0,66.0,0.0,derrota,5,71,4.18,17
472,São José,Limeira,238/01/2013,casa,1 Turno,Equipe,18,63,40,80,18,19,8,19,27,8,3,2,14,18,13,1,21,16,25.5,61.0,44.0,80.0,75.0,2.0,vitória,6,70,3.68,19
473,Limeira,São José,238/01/2013,fora,1 Turno,Equipe,27,57,44,86,11,13,8,20,28,17,8,2,19,15,8,0,19,14,31.0,62.0,42.0,75.0,68.0,-2.0,derrota,7,69,3.29,21
474,Espírito Santo,Macaé Basquete,239/01/2013,casa,1 Turno,Equipe,27,93,26,50,12,18,4,20,24,8,13,0,16,18,12,1,30,25,21.5,56.0,34.0,74.0,72.0,-13.0,derrota,3,74,3.52,21
475,Macaé Basquete,Espírito Santo,239/01/2013,fora,1 Turno,Equipe,21,48,56,100,12,17,12,31,43,16,11,1,18,15,13,0,27,22,35.0,66.0,47.0,83.0,74.0,13.0,vitória,8,74,3.89,19
476,L Sorocabana,Fortaleza B,240/01/2013,casa,1 Turno,Equipe,21,54,48,96,23,26,11,22,33,14,13,4,22,23,8,4,22,17,29.0,66.0,54.0,92.0,74.0,7.0,vitória,0,71,3.94,18
477,Fortaleza B,L Sorocabana,240/01/2013,fora,1 Turno,Equipe,24,63,40,72,19,25,8,21,29,12,8,2,23,22,15,1,31,26,27.5,57.0,47.0,82.0,74.0,-7.0,derrota,0,72,3.27,22
478,Palmeiras,Sesi Franca,241/01/2013,casa,1 Turno,Equipe,12,69,52,82,25,34,10,24,34,12,11,4,26,23,9,5,20,15,27.5,64.0,55.0,98.0,78.0,8.0,vitória,9,76,4.0,19
479,Sesi Franca,Palmeiras,241/01/2013,fora,1 Turno,Equipe,18,45,50,88,16,20,4,24,28,18,9,3,25,25,16,2,16,11,30.0,59.0,47.0,79.0,79.0,-8.0,derrota,6,75,3.57,21
480,Mogi,Sesi Franca,242/01/2013,casa,1 Turno,Equipe,21,69,46,78,23,28,19,23,42,19,22,0,18,23,13,2,20,15,29.0,62.0,53.0,90.0,66.0,20.0,vitória,8,69,3.63,19
481,Sesi Franca,Mogi,242/01/2013,fora,1 Turno,Equipe,3,39,34,72,15,18,10,16,26,6,13,1,23,18,25,0,28,23,18.0,49.0,33.0,67.0,71.0,-20.0,derrota,3,69,3.29,21
482,Pinheiros,Sesi Franca,243/01/2013,casa,1 Turno,Equipe,33,63,52,84,11,14,6,17,23,17,10,1,22,17,11,4,20,15,35.0,63.0,48.0,77.0,73.0,1.0,vitória,4,70,3.89,18
483,Sesi Franca,Pinheiros,243/01/2013,fora,1 Turno,Equipe,30,66,40,74,17,22,12,19,31,18,9,2,17,22,14,0,15,10,30.0,59.0,47.0,81.0,70.0,-1.0,derrota,3,70,3.18,22
484,Goiânia,Brasília,244/01/2013,casa,1 Turno,Equipe,30,63,30,72,12,14,6,9,15,13,2,1,20,13,5,4,35,25,23.0,57.0,37.0,71.0,61.0,-9.0,derrota,3,49,2.45,20
485,Brasília,Goiânia,244/01/2013,fora,1 Turno,Equipe,54,81,38,50,9,14,4,22,26,20,1,1,12,20,5,0,30,20,37.0,52.0,46.0,66.0,59.0,9.0,vitória,7,49,2.45,20
486,Palmeiras,Uberlândia,245/01/2013,casa,1 Turno,Equipe,30,72,26,74,12,18,8,30,38,15,5,2,19,19,6,0,26,16,23.0,61.0,35.0,79.0,67.0,-1.0,derrota,3,67,3.35,20
487,Uberlândia,Palmeiras,245/01/2013,fora,1 Turno,Equipe,18,57,32,82,14,16,6,30,36,15,3,1,19,19,9,4,15,10,20.0,60.0,36.0,76.0,69.0,1.0,vitória,4,68,3.4,20
488,São José,Bauru,246/01/2013,casa,1 Turno,Equipe,21,81,44,76,13,16,8,24,32,16,5,3,12,18,13,1,14,8,28.5,65.0,42.0,81.0,77.0,-3.0,derrota,6,75,3.95,19
489,Bauru,São José,246/01/2013,fora,1 Turno,Equipe,27,60,50,96,11,16,11,27,38,17,9,1,18,12,12,3,16,11,32.5,68.0,45.0,84.0,75.0,3.0,vitória,7,74,3.52,21
490,Paulistano,Fortaleza B,247/01/2013,casa,1 Turno,Equipe,27,75,42,74,25,28,13,18,31,17,7,2,18,23,7,0,31,26,30.0,62.0,55.0,90.0,67.0,15.0,vitória,4,65,2.83,23
491,Fortaleza B,Paulistano,247/01/2013,fora,1 Turno,Equipe,21,60,50,86,8,11,11,19,30,12,7,4,27,18,10,2,27,22,31.0,63.0,40.0,74.0,67.0,-15.0,derrota,8,66,3.88,17
492,Espírito Santo,Flamengo,248/01/2013,casa,1 Turno,Equipe,21,78,22,62,17,29,14,18,32,4,9,0,15,19,10,1,24,18,17.5,57.0,35.0,86.0,65.0,-3.0,derrota,5,62,2.82,22
493,Flamengo,Espírito Santo,248/01/2013,fora,1 Turno,Equipe,27,78,42,70,8,17,12,23,35,15,3,5,19,16,12,3,17,12,28.5,61.0,38.0,78.0,68.0,3.0,vitória,8,62,3.44,18
494,Uberlândia,Brasília,249/01/2013,casa,1 Turno,Equipe,36,72,46,88,13,20,9,29,38,18,8,2,21,22,7,2,23,18,34.0,68.0,48.0,88.0,75.0,6.0,vitória,9,73,3.48,21
495,Brasília,Uberlândia,249/01/2013,fora,1 Turno,Equipe,30,87,38,68,13,16,5,26,31,18,3,2,21,22,10,0,20,15,29.0,63.0,42.0,79.0,75.0,-6.0,derrota,5,73,3.84,19
496,Sesi Franca,L Sorocabana,250/01/2013,casa,1 Turno,Equipe,24,60,38,64,18,24,9,26,35,15,10,3,14,22,19,3,21,16,25.5,52.0,45.0,76.0,72.0,5.0,vitória,9,72,3.6,20
497,L Sorocabana,Sesi Franca,250/01/2013,fora,1 Turno,Equipe,12,33,50,112,11,13,11,18,29,14,16,1,22,14,10,4,30,25,27.0,67.0,40.0,80.0,71.0,-5.0,derrota,7,71,3.55,20
